3,5131
4,4105
5,4891
6,5058
7,5073
8,5015
9,4994
10,5057
11,5310
12,4656
13,4634
14,4148
15,4922
16,5084
17,4844
18,5177
19,5150
20,4681
21,5042
22,5097
23,4924
24,5068
25,4841
26,5072
27,5125
28,5052
29,5018
30,4661
31,4249
32,3822
33,5130
34,5206
35,5204
36,5287
37,5029
38,5178
39,4971
40,4998
41,4872
42,5044
43,4999
44,5138
45,4865
46,5221
47,4041
48,4914
49,4940
50,5229
51,4298
52,5184
53,4892
54,5180
55,5088
56,5080
57,4852
58,5013
59,5045
60,5106
61,5195
62,5191
63,5060
64,2492
65,5136
66,5105
67,5061
68,4705
71,4231
72,4338
73,4749
74,4990
75,5118
76,5005
77,4971
78,4450
79,4531
80,5130
81,4508
82,4804
83,5051
84,5137
85,5137
86,4858
87,4873
88,2330
89,5233
90,4641
91,4789
92,4931
93,4762
94,2912
95,2994
96,3869
98,5011
99,4873
100,4711
101,5084
102,5173
103,5038
104,4200
105,5028
106,4720
107,4585
108,3634
109,4921
110,4888
111,5091
112,3025
113,4799
114,3025
115,4946
116,4341
117,4735
118,4735
119,4735
120,4110
121,4553
122,5002
123,4735
124,4698
125,5122
126,4132
127,4468
128,4306
129,5149
130,5086
132,4695
133,5236
134,4580
135,5229
136,4632
137,4993
138,5125
139,4568
140,4925
141,4993
142,4025
143,5142
144,2953
145,5082
146,5096
147,5081
149,4764
150,4652
151,4739
152,4978
153,2403
154,4932
155,5106
156,4893
157,4631
158,4334
159,5212
160,5212
161,5047
162,5215
163,5154
164,5192
165,5100
166,4441
167,3005
168,5172
169,5124
171,4920
172,5076
173,5231
174,3407
175,4747
176,5195
177,4925
178,5208
179,5012
180,4905
181,4725
182,4522
183,5304
185,5159
187,5003
188,4899
189,4778
190,4939
191,3392
192,3065
193,5038
194,4839
195,3575
196,3575
197,4928
198,3575
199,4698
200,3575
201,5055
202,3641
203,4508
204,5117
205,4902
206,3575
207,3575
208,4113
209,4965
210,3575
211,2680
212,5270
213,3111
214,4741
215,5181
216,4970
217,5276
218,5137
219,5245
221,4956
222,4063
223,4478
224,5053
225,5075
226,4187
227,5223
228,5220
230,4947
231,4961
232,4808
233,5075
234,5075
235,5179
236,5168
237,4308
238,5173
239,5075
240,4794
241,5072
242,4071
243,4633
244,4760
245,3437
246,3721
247,3204
248,2632
249,4833
250,5254
251,5183
252,5209
253,5211
254,4840
255,5079
256,4078
257,5188
258,5203
259,4881
260,5147
261,5095
263,4642
264,5233
265,5115
266,5271
267,5233
268,5287
269,4104
270,5121
271,5199
273,4936
274,5282
275,5040
276,4873
277,2541
280,5065
282,4997
283,4839
284,4566
285,3764
286,5244
287,2394
288,2394
289,2394
290,4945
291,4961
292,5230
293,4966
294,3024
295,4973
296,4058
297,3024
298,5300
299,5071
300,4812
301,5076
302,3759
303,4988
304,5029
305,4561
306,5233
307,5107
308,5155
309,4994
310,5214
311,5234
312,5162
313,4670
314,5151
315,4754
316,5211
317,4927
318,5212
319,5306
320,4481
321,5039
322,4951
323,5166
324,4499
325,4835
326,4833
327,5205
328,4759
329,4405
330,2535
331,4304
332,5327
333,5052
334,5234
335,4910
336,4993
337,5273
338,5212
339,4962
340,4959
341,3453
342,5154
343,4952
344,5214
345,4875
346,4340
347,4727
348,5088
349,5053
350,5313
351,4986
352,4997
353,3468
355,3009
356,4921
357,5008
358,5111
359,2838
362,5153
363,5251
364,5069
365,4350
366,4781
367,4790
368,2770
369,2311
370,5253
371,5038
372,5035
373,5276
374,5240
375,5324
376,5018
377,5282
378,5179
379,5178
381,4911
382,4719
383,4103
384,4719
386,4777
387,4491
388,4979
389,4400
390,5216
391,5254
392,5034
393,5340
394,5302
395,4985
396,5290
397,5149
398,5227
399,5299
400,4986
401,5149
402,5099
403,5281
404,5364
405,4918
406,4976
407,4401
408,5149
409,5136
410,4614
411,5149
412,5228
413,5149
414,5090
415,5233
416,4749
417,4732
418,4970
419,4972
421,5090
422,5100
423,4949
424,5239
425,4950
426,4576
427,5108
428,4147
429,5247
430,4922
431,5156
432,5326
433,5262
434,5258
435,4026
436,4857
437,4857
438,5259
439,5149
440,5226
441,5259
443,5090
444,5131
445,5217
446,5090
447,4592
448,2618
449,4318
450,2618
451,2618
453,3204
454,4728
455,5043
456,4748
457,5204
458,5187
460,5164
461,5167
462,5139
463,3177
465,5303
467,4935
468,4255
469,4556
472,5150
473,5084
476,3092
477,2863
479,4619
