3382	5194
5988	5188
5989	5156
5982	4832
5983	5156
5980	1902
5981	5101
5986	5156
5987	5156
5984	3044
5985	5156
6797	5205
6794	4597
6795	4813
6793	4597
6790	5198
6791	2461
6798	5205
270	5004
271	5123
273	4480
274	5140
275	4843
276	4455
277	1726
2142	5090
3519	5190
3518	4553
3513	4348
3512	5140
3511	4179
3510	4179
3516	4179
3515	2132
3514	4179
2688	5024
2689	5181
2684	5207
2685	5207
2686	4970
2687	3480
2680	4981
1655	5167
2682	5207
2683	5048
99	4697
98	4860
91	3170
90	4383
93	4174
92	4697
95	2119
94	1897
96	1985
1177	1652
1176	5052
1175	5052
1174	5052
1173	5052
1172	5052
1171	5052
1170	5038
1179	4176
1178	1652
1610	4787
7188	4973
7189	4931
7180	4278
7181	4798
7183	3871
7184	4755
7185	2320
7186	1853
7187	4793
875	1762
1226	5052
872	4488
621	1917
3435	4965
620	4424
3436	4825
8019	1820
627	5232
3437	4825
8013	5154
8012	4792
8011	5154
626	4934
7456	4824
7457	4824
7454	4824
7455	5104
7452	4369
625	4982
7450	5261
7451	4824
1220	4993
7458	4824
7459	4824
2034	3987
2033	3373
4597	4978
2031	3987
4595	4949
2749	5136
4845	5288
4598	4022
6536	3982
4599	4991
8290	4572
4735	4623
6534	2123
8292	3918
8295	3986
4843	2885
4738	4623
6533	2123
4739	4947
6530	1686
393	5175
392	4749
391	5102
390	5064
397	4937
396	5137
395	4783
394	5175
399	5183
398	5101
2309	5003
2308	4451
4728	4950
2301	5032
2300	5032
4727	4950
2302	5032
4721	3173
4720	4204
4723	4920
2306	5061
5846	5099
5844	5246
5842	3631
5841	2480
5840	2480
5848	5235
3748	5264
3749	4413
3746	4984
3747	4601
3744	5225
3745	1653
3742	2011
3743	5032
4620	1619
4621	1710
4622	5027
4623	4889
4624	3083
4625	2580
4626	5260
4627	5027
4629	1722
179	4815
178	5074
177	4700
176	5041
175	4322
174	1917
173	5069
172	4859
171	4520
7218	5127
7219	1636
7210	5211
7211	5211
7212	5211
7214	5211
7215	2134
7217	2578
6217	4912
6216	5042
6215	5000
6214	5000
6213	4315
6212	5174
6219	4999
6218	4350
6819	5280
6818	5039
6811	5092
6810	5092
6813	1668
6812	2565
6815	4757
6816	2587
7669	1705
7668	1626
7661	5239
7660	5099
7663	5211
7662	5099
7665	5058
7664	5211
7666	1799
1768	5148
1769	5234
1762	4834
1763	2132
1760	5259
1761	5258
1766	3885
1767	4779
1764	4556
1765	5091
692	5140
1547	5087
690	5315
691	5035
1542	5263
697	5026
1540	4488
1541	4488
698	4349
699	4302
1548	3055
1549	5028
5612	4060
5613	2036
5610	4763
5611	4553
5616	4214
5617	1873
5614	4875
5615	2027
7118	1546
6778	1888
6779	4939
6774	4900
6775	1818
6776	1944
6777	1808
6770	5092
6771	5163
6772	4091
6773	5127
