7986	97
892	14
6185	93
3467	62
4324	67
4944	78
2784	51
3316	56
5283	82
7115	97
4850	81
1892	40
1274	20
7615	94
2910	38
4800	75
6202	83
5104	81
2472	48
1266	23
738	15
3085	58
8206	80
6282	76
3398	58
147	4
1845	38
4746	71
4936	79
2815	51
547	8
2475	48
1745	40
6444	95
1421	35
6316	92
3529	60
5227	88
5410	88
781	13
7727	102
19	1
4839	80
1444	35
1780	39
4314	64
5280	82
7130	94
6057	71
383	4
6911	87
5888	88
8035	105
3784	46
4723	76
5827	86
2159	43
134	4
5588	69
3829	60
3727	62
6170	91
816	12
6056	71
91	2
942	16
2641	45
3211	56
7969	105
424	7
5997	89
1794	41
1934	45
561	9
3105	58
5855	91
4567	74
2992	46
1706	40
1358	31
7637	102
5022	80
5882	71
5977	78
800	15
3140	54
1291	29
1356	33
2864	50
5862	91
845	14
499	5
7602	77
4640	2612
7815	97
7998	101
1382	32
7168	97
1109	22
7234	99
4658	67
4464	69
1439	35
2400	48
1328	29
4876	80
3766	61
145	4
5973	90
6812	93
5140	84
6658	94
715	13
1433	33
1316	29
5995	82
7327	102
7166	97
8060	106
784	15
8287	101
1690	39
2000	42
4379	66
4185	70
443	5
2896	36
3956	65
6572	90
3060	55
1700	40
1792	39
812	14
2967	52
3642	56
3077	57
6730	91
7755	87
2250	45
6726	89
8055	99
5001	82
6054	72
6899	93
5740	71
1932	45
5824	85
7860	97
888	16
1664	38
2185	42
4789	77
7792	103
8106	100
2813	48
5139	83
637	11
7363	97
2646	47
7554	85
2173	43
2427	48
8118	100
1012	9
2987	54
840	14
3673	62
1749	38
2862	51
4920	79
6797	97
3276	54
7664	105
7405	97
2111	44
5192	82
2938	53
101	3
6804	95
1534	35
7796	74
3084	52
881	16
3519	62
2576	49
8132	68
1158	24
3729	64
1502	33
57	3
3410	44
5950	74
4516	69
6691	62
6652	91
1606	37
2975	52
6885	100
5787	88
2429	38
2119	44
1907	42
62	3
933	14
6789	96
395	7
2610	50
5072	80
7942	101
7789	102
3639	62
241	6
4342	67
727	12
3886	66
6671	96
2755	46
7836	96
3120	43
7619	92
3953	66
1821	38
5273	81
4180	61
3977	65
7228	72
2424	47
3617	58
3622	61
7572	83
1514	33
4908	78
5606	90
157	5
8245	98
6871	89
7126	86
5990	89
3473	62
5160	77
528	8
1686	36
5220	86
4529	53
4495	2748
2445	48
5540	86
7193	94
422	7
2540	44
4974	82
114	1
4452	66
1629	37
2866	45
5539	83
6947	95
434	7
495	5
5057	78
598	10
1623	38
1428	33
5046	78
1318	27
2493	46
2273	43
1752	41
1923	4884
5138	82
5944	88
105	3
6680	79
1705	39
3679	62
5194	85
3444	51
3633	61
7040	95
2982	46
6217	95
2894	51
5663	72
2643	47
6783	92
1897	41
4331	62
5360	83
1515	30
3791	61
6186	93
3527	62
5480	79
593	11
1050	21
4336	64
697	12
589	10
8087	102
2215	41
3322	59
3149	57
1007	20
945	17
6319	88
1622	35
4116	68
3670	58
1985	45
704	11
2234	36
6388	97
2382	46
233	5
5315	2148
4818	79
404	7
2649	41
2771	43
2460	48
3657	61
7354	98
4934	81
1085	19
5393	82
7071	101
1145	27
7215	89
46	1
3239	59
6015	91
2516	49
4384	70
2689	48
2027	48
1682	37
1203	26
1912	41
3198	58
2566	39
6906	96
3230	46
3008	48
8198	99
3582	65
7923	103
5735	67
3068	47
1563	4545
7452	98
4134	62
841	13
911	16
2454	48
1499	34
3392	55
3078	55
6821	92
2664	48
5217	84
6146	91
6113	92
4665	74
6045	89
1527	24
2433	46
2686	47
5097	84
8186	83
6348	89
1721	39
3017	55
7426	91
2653	49
5241	88
7007	90
3931	65
820	14
3954	65
2791	45
407	5
5914	86
5005	63
3138	39
2679	36
791	14
4667	74
818	15
6009	68
3313	57
8293	95
3359	55
1888	38
7849	101
6815	91
5809	81
3665	59
3409	46
3346	60
4055	66
825	13
5185	86
5986	89
1891	42
1304	28
5783	93
741	12
6129	88
1365	31
527	8
948	5720
4199	53
6286	90
6971	98
4622	75
3819	67
2087	46
2045	38
125	6372
3374	59
7662	98
1516	30
107	3
4001	65
5919	82
4152	71
2757	47
1255	27
7733	101
1214	25
2315	42
8172	102
2242	33
2447	48
7578	103
4125	67
3864	67
2850	52
506	6
6600	93
7310	92
4708	76
6312	91
421	7
3506	56
6701	87
261	6
7950	104
6278	80
6179	89
1344	29
7283	95
693	5
3620	63
3554	58
3343	59
25	1
1094	23
102	2
7299	98
7171	99
6530	78
8090	86
6841	88
5562	91
873	15
2137	45
5387	70
7292	77
2049	42
1486	21
306	6
4627	75
1753	42
4604	73
3242	55
1579	38
4843	74
5620	82
4108	56
3353	58
5757	65
5323	87
1273	20
2396	44
1754	40
4584	62
5106	82
1608	35
8288	78
4245	62
2777	47
5507	92
3579	58
5120	70
8155	96
2350	45
1895	41
5381	83
3270	3698
5077	2333
3142	55
1973	43
1884	27
6165	96
3892	67
7440	85
5048	81
16	1
1048	20
4057	65
3366	58
3129	58
6700	87
6504	93
6422	91
58	3
5782	63
3523	62
5637	87
1282	28
1300	27
7927	103
7505	101
2981	55
3881	66
8251	103
2065	44
2506	47
4655	72
1060	22
3262	51
449	4
5544	91
4651	78
5746	81
1717	38
7791	97
6427	71
7492	99
1872	38
2645	42
2477	48
3153	56
5117	87
2809	50
3339	57
2965	48
6950	76
7540	89
372	5
3163	49
1504	34
7053	99
4534	70
6355	87
7874	90
4787	77
4190	66
2985	54
8042	101
7842	102
7778	103
7734	76
8282	101
519	8
7851	101
40	1
3192	58
391	7
1124	23
2616	50
139	4
5786	92
1635	32
3552	59
6681	93
7374	96
2917	45
2779	40
8040	101
2662	47
285	5
5440	90
4354	70
5988	89
1418	35
4393	73
7002	97
839	15
7913	80
6585	94
5884	91
2251	47
6158	77
730	15
3296	57
3558	45
1179	23
6775	88
6847	80
1876	35
5582	91
1517	30
6801	97
1281	27
8166	104
4375	69
2736	43
437	7
317	6
3771	65
5465	88
6059	71
1978	41
7269	94
1722	41
8002	101
7751	101
592	10
1250	27
87	3
1840	33
4481	53
6255	83
2225	44
8196	99
698	13
525	6
7580	84
5000	82
3148	58
1259	25
7642	82
4819	79
4625	66
6770	94
2490	39
1400	34
1819	33
6780	96
3919	60
5327	80
7188	92
8102	100
2278	41
774	15
1639	37
7341	96
6779	97
2808	48
4369	67
877	16
4296	70
2349	48
5024	82
3354	58
419	5
7806	99
7060	75
5657	86
7397	72
6061	96
7760	100
5278	85
1210	28
3228	56
7178	94
915	16
2657	47
5400	88
7403	97
2746	49
5163	82
6276	85
3703	62
4072	67
5959	84
1213	26
1748	39
1246	27
5483	88
767	15
3356	55
367	6
2548	51
1253	26
3711	41
249	5
3629	55
3361	55
2901	43
6679	87
6617	95
2670	42
7774	100
5872	91
5016	84
1377	32
7567	63
2725	50
960	18
7993	101
213	3
2150	42
4498	67
4085	65
4110	62
2688	48
1374	31
6181	93
4246	56
2489	47
359	5
5287	70
6168	90
7429	91
4189	64
2227	45
7922	103
3279	61
4487	68
3348	54
4887	61
7114	97
7967	100
1797	38
3822	49
2442	48
7869	101
1123	22
7783	95
4999	80
4450	65
1625	35
109	3
6651	91
909	16
5246	80
1643	33
6599	90
3987	61
4071	67
4882	81
4015	63
5583	88
687	5
5980	80
1671	38
3032	50
6644	91
4263	68
4866	69
2307	39
853	14
4947	83
2868	45
1587	38
2978	54
5180	83
981	19
5071	79
2053	40
7544	99
624	10
2095	46
4095	66
7781	95
6443	84
7853	105
842	13
2142	45
2379	48
1564	30
605	11
2884	46
1474	32
1156	24
3970	66
6126	94
3391	59
2876	45
6293	90
5328	80
7062	86
6039	92
5644	90
5871	84
3525	63
122	3
546	8
5298	62
2381	46
5749	85
6176	92
3895	59
6907	99
3641	59
3040	55
1483	34
6424	66
5329	79
86	1
6945	94
5747	79
6665	91
2790	44
7570	97
7953	102
992	19
2276	42
2143	42
7023	80
3203	55
6191	93
6835	101
3350	56
6044	91
688	13
1710	39
699	10
7744	101
8071	96
2606	50
677	12
2903	48
878	15
530	6
6299	90
4756	81
3294	55
940	15
5689	90
7585	103
1443	35
2685	49
8249	91
7133	95
2581	50
4790	77
8137	95
5064	66
3835	64
7771	100
23	1
5801	83
7691	90
5965	88
6431	90
1292	27
2537	44
2957	50
2153	46
3482	59
2035	48
7357	95
209	5
8092	100
1501	32
4980	77
1800	40
611	11
4249	66
4042	67
7140	86
1008	21
6491	84
2947	53
5265	80
2481	49
5908	86
4762	80
7639	98
3383	59
4547	69
5282	86
3025	54
8109	100
4312	70
7626	103
4211	63
5921	85
2656	48
626	10
2497	46
7443	100
133	4
3841	60
2952	55
8061	98
3302	59
4093	55
3800	61
1518	33
7304	93
468	5
5931	61
2888	51
4597	75
4480	58
2452	49
3882	40
4960	82
520	8
2261	42
8202	103
5012	81
1206	26
650	11
2547	49
6408	93
1849	38
2331	48
3253	57
4165	68
8157	99
2589	37
1885	43
908	16
6769	96
3005	55
6397	95
7424	100
4824	75
3840	61
6923	72
1756	40
1192	18
3746	65
355	4
972	20
1352	31
970	19
1533	18
2557	48
5050	82
1785	42
5395	89
1451	33
7669	77
2950	51
6017	91
5172	82
4886	58
5656	82
7362	83
1926	44
1127	23
2222	45
461	6
5624	87
6578	94
7107	88
5695	88
6705	90
1987	44
3039	54
67	2
4008	64
1637	34
2182	25
3301	50
7901	100
3518	62
7344	96
3009	58
2192	41
3256	53
201	6
1176	28
5504	82
2583	50
4828	75
2794	49
2032	48
5989	89
193	5
572	9
5693	90
2272	43
5466	91
6717	91
2366	46
2828	52
3118	46
2180	45
813	15
33	1
1261	26
7888	102
2345	48
4644	80
5290	80
7730	77
3318	46
8182	106
1467	36
807	14
6073	92
7271	92
3191	50
5390	93
733	15
2291	47
7545	97
7238	99
5336	2176
1401	35
3929	63
5216	84
4668	74
2079	45
2001	44
6582	94
5506	87
991	19
732	15
1303	28
552	10
266	6
923	7
5263	84
6035	84
721	10
4363	67
3581	65
5961	88
2562	48
6334	93
761	14
4721	70
5405	89
539	8
2139	43
6030	84
4544	65
1566	34
8222	101
3592	56
594	11
2108	46
7652	92
2704	46
3363	51
2495	49
3393	55
4792	81
6010	62
7683	97
5103	84
5199	86
1434	35
4617	69
3952	66
2680	48
6544	87
5301	82
4900	80
2988	55
1853	32
3031	53
4079	66
6678	87
4276	69
1658	5071
3053	55
1174	28
961	19
517	6
7841	98
2826	52
1573	35
2869	45
5864	82
2856	52
7159	93
7270	101
2092	39
5686	82
7451	103
5878	93
7289	72
2705	3693
5392	81
3306	59
5595	90
2561	50
1790	39
1134	24
4006	59
6707	84
7759	102
3280	49
4318	71
1758	42
5956	71
5523	85
6494	93
159	5
5633	87
849	15
1556	35
282	6
3801	65
6273	95
7419	98
1111	23
32	1
1920	38
2365	47
5353	85
3466	57
806	14
4352	68
6948	94
5885	91
2944	49
4699	76
4663	68
4797	77
8169	84
8134	95
2318	45
4681	71
1053	20
2667	46
1677	36
2168	44
3050	38
736	14
2209	45
5202	87
4803	79
2962	54
7845	100
8080	107
6272	92
7586	95
7390	99
8226	98
4429	66
7223	93
5625	90
6778	73
1330	29
6613	87
2839	49
2929	48
4020	68
7135	95
2008	47
2089	46
7026	94
3317	58
5500	88
4283	66
8053	103
1438	34
3811	48
3448	60
1866	40
2388	48
4228	71
8271	95
620	9
6152	92
7708	86
4765	79
985	20
7670	100
6393	95
4809	60
3370	50
5903	91
5712	87
8212	102
4025	60
1928	38
6695	93
917	15
4106	62
3631	58
3176	55
5344	86
2550	49
6526	90
4043	69
6541	83
2970	54
1089	20
5376	89
1669	37
2977	3997
3362	58
396	7
4766	80
2889	49
8272	104
4591	76
5010	81
