3,5885
4,5440
5,5739
6,5827
7,5810
8,5839
9,5749
10,5898
11,5876
12,5713
13,5695
14,5277
15,5737
16,5901
17,5729
18,5964
19,5913
20,5694
21,5869
22,5855
23,5779
24,5753
25,5743
26,5841
27,5815
28,5870
29,5879
30,5696
31,5627
32,5300
33,5881
34,5894
35,5903
36,5910
37,5817
38,5869
39,5835
40,5776
41,5674
42,5879
43,5772
44,5895
45,5660
46,5977
47,5341
48,5721
49,5800
50,5963
51,5500
52,5885
53,5767
54,5885
55,5876
56,5892
57,5703
58,5795
59,5800
60,5948
61,5888
62,5866
63,5827
64,4298
65,5847
66,5900
67,5817
68,5699
71,5423
72,5683
73,5753
74,5854
75,5941
76,5816
77,5691
78,5454
79,5543
80,5924
81,5528
82,5814
83,5826
84,5881
85,5881
86,5728
87,5803
88,4140
89,5941
90,5622
91,5757
92,5724
93,5815
94,4728
95,4660
96,5439
98,5733
99,5779
100,5639
101,5788
102,5965
103,5799
104,5463
105,5840
106,5651
107,5718
108,5269
109,5747
110,5785
111,5851
112,4660
113,5756
114,4660
115,5760
116,5657
117,5685
118,5685
119,5685
120,5421
121,5743
122,5746
123,5685
124,5728
125,5914
126,5376
127,5589
128,5539
129,5886
130,5916
132,5730
133,5845
134,5608
135,5949
136,5594
137,5802
138,5897
139,5547
140,5793
141,5802
142,5353
143,5887
144,4984
145,5885
146,5819
147,5819
149,5846
150,5691
151,5846
152,5799
153,4169
154,5832
155,5806
156,5725
157,5653
158,5485
159,5862
160,5862
161,5794
162,5901
163,5909
164,5827
165,5877
166,5520
167,5045
168,5935
169,5892
171,5914
172,5830
173,5900
174,5115
175,5813
176,5863
177,5809
178,5947
179,5841
180,5742
181,5807
182,5552
183,5990
185,5846
187,5858
188,5681
189,5774
190,5778
191,5263
192,4889
193,5819
194,5717
195,5370
196,5370
197,5777
198,5370
199,5668
200,5370
201,5901
202,5387
203,5567
204,5885
205,5769
206,5370
207,5370
208,5576
209,5831
210,5370
211,4606
212,5953
213,5057
214,5775
215,5921
216,5906
217,5946
218,5895
219,5946
221,5760
222,5576
223,5468
224,5875
225,5879
226,5470
227,5934
228,5939
230,5776
231,5812
232,5704
233,5879
234,5879
235,5875
236,5970
237,5380
238,5874
239,5879
240,5772
241,5807
242,5367
243,5789
244,5647
245,5303
246,5400
247,5037
248,4491
249,5689
250,5919
251,5948
252,5902
253,5938
254,5722
255,5862
256,5379
257,5938
258,5896
259,5762
260,5880
261,5932
263,5636
264,5949
265,5888
266,5879
267,5949
268,5921
269,5330
270,5835
271,5949
273,5840
274,5974
275,5805
276,5831
277,4342
280,5883
282,5863
283,5790
284,5720
285,5527
286,5976
287,4149
288,4149
289,4149
290,5793
291,5793
292,5857
293,5733
294,4893
295,5831
296,5466
297,4893
298,5955
299,5872
300,5701
301,5831
302,5210
303,5913
304,5937
305,5715
306,5953
307,5883
308,5909
309,5895
310,5892
311,5932
312,5953
313,5729
314,5888
315,5605
316,5861
317,5785
318,5939
319,5932
320,5629
321,5913
322,5895
323,5938
324,5598
325,5705
326,5653
327,5935
328,5755
329,5617
330,4445
331,5615
332,5995
333,5885
334,5987
335,5798
336,5837
337,5964
338,5907
339,5844
340,5745
341,5046
342,5894
343,5855
344,5968
345,5795
346,5667
347,5663
348,5871
349,5810
350,5953
351,5807
352,5738
353,5423
355,4608
356,5794
357,5845
358,5846
359,4690
362,5842
363,5956
364,5885
365,5711
366,5712
367,5792
368,4761
369,4378
370,6007
371,5848
372,5881
373,5948
374,5964
375,6008
376,5839
377,6008
378,5897
379,5950
381,5883
382,5798
383,5410
384,5798
386,5694
387,5619
388,5746
389,5677
390,5915
391,5973
392,5824
393,5950
394,5950
395,5862
396,5975
397,5940
398,5943
399,5942
400,5761
401,5940
402,5940
403,5959
404,5968
405,5831
406,5964
407,5558
408,5940
409,5935
410,5613
411,5940
412,5940
413,5940
414,5925
415,6002
416,5733
417,5878
418,5804
419,5791
421,5871
422,5912
423,5750
424,5909
425,5882
426,5651
427,5958
428,5411
429,5944
430,5742
431,5932
432,5957
433,5958
434,5899
435,5466
436,5710
437,5710
438,5963
439,5918
440,5977
441,5963
443,5880
444,5899
445,5862
446,5880
447,5595
448,4415
449,5449
450,4415
451,4415
453,4899
454,5713
455,5879
456,5747
457,5903
458,5928
460,5902
461,5909
462,5888
463,4932
465,5938
467,5866
468,5344
469,5609
472,5823
473,5855
476,4905
477,4905
479,5671
480,5586
481,5586
486,3568
488,5933
489,5454
490,5857
492,5876
493,5758
494,5861
495,5732
497,5313
498,5467
499,5580
501,5881
502,5784
504,5812
506,5066
507,5493
509,5794
511,5787
513,5612
514,5794
515,5229
516,5637
517,5637
519,5707
520,5707
521,5763
522,5707
523,5707
524,5707
525,4297
527,5886
528,5886
529,5886
530,5751
531,4134
532,4043
534,5572
536,5621
538,5922
539,5936
540,5968
541,5895
542,5839
543,5891
544,5853
545,5854
546,5792
547,5891
548,5891
549,5998
550,5891
551,4214
552,5776
553,5668
554,5784
