232	2
1458	15
2825	4
5562	10
4779	313
6374	39
283	2
3152	9
5787	29
2782	11
949	1100
1092	598
322	3
3350	18
8190	15
2888	19
3812	9
7001	20
6726	15
7994	12
1100	4
4880	7
3707	12
1255	14
2903	8
4178	13
1200	13
2117	24
8287	38
4986	28
5083	14
3280	2
1620	12
8297	8
5365	39
5750	11
3252	8
852	4
439	3
977	12
5670	11
5255	7
5093	12
7178	12
4575	18
7774	19
4441	11
5102	13
4507	6
7956	35
7280	18
4529	8
848	4
5917	12
3113	6
1666	11
4349	2
7047	9
7415	18
5852	19
5374	9
6081	13
6959	25
216	3
3294	9
7052	25
1063	9
6527	33
7632	28
5193	15
1645	7
3126	5
2669	16
5995	12
1699	13
6367	9
3706	745
7014	21
4859	12
5729	31
2963	23
817	7
4246	6
504	4
4873	8
7682	14
6686	17
1466	9
2249	18
1305	15
2981	28
2400	18
7468	29
7802	12
1314	17
3918	14
6599	21
6054	6
1559	15
379	3
3591	17
298	2
2591	3
6553	8
7599	13
1846	11
6986	41
3137	11
5267	11
6843	31
7136	11
534	2
6201	14
7506	7
3409	6
1328	6
4557	9
8100	20
3062	12
3097	6
7684	5
6058	7
4454	33
3727	11
7831	13
1787	7
7728	13
2907	2
4248	16
4715	35
3542	17
3662	10
1652	18
2258	11
1362	2
2119	23
4430	13
6185	22
5178	32
4804	27
789	3
331	1
1635	11
8080	26
5105	33
5143	15
1195	10
5521	33
1956	6
297	2
2740	9
3704	746
449	2
613	3
4085	21
2790	9
1230	16
7028	20
3967	22
3187	9
7870	11
3870	13
1638	14
6179	31
4594	25
4552	7
2801	11
3513	9
3096	14
5689	28
594	3
4863	7
3941	18
4214	18
3592	5
2608	18
3694	9
2032	10
6141	19
6961	25
4916	17
6710	35
1356	10
6392	20
7602	13
6057	7
5708	27
5536	23
6161	11
453	2
1393	14
4475	10
6718	18
750	9
6500	13
5005	9
7198	23
7034	15
4833	19
7942	35
8136	11
3833	10
1803	16
6905	22
3092	27
6280	10
7755	5
5035	18
5612	19
6379	27
3401	9
1710	11
4754	8
1734	12
3333	15
329	3
4080	15
2379	11
1170	7
1655	15
3470	17
36	1
6678	21
1897	12
2872	4
2766	21
1338	13
1444	20
4403	6
4735	20
4297	24
8224	12
3617	6
2083	4
807	2
462	2
6712	42
187	1
6174	35
857	2
2184	19
4389	6
554	1
3850	25
1453	11
5430	30
2133	15
1421	6
1744	6
6647	17
6324	26
4011	20
7826	10
4315	24
2999	15
6813	15
7618	34
399	4
2145	21
1120	3
7759	26
5801	14
4524	13
1226	11
5243	9
2879	869
5047	21
342	3
3897	9
1893	20
4636	12
697	6
6793	20
7065	11
563	1747
650	2
1632	7
3748	25
5514	6
3997	30
2473	17
7797	8
3186	9
6466	6
2416	9
1460	15
6005	9
5561	13
1380	6
3905	20
1720	15
3483	8
4862	6
2802	6
5986	25
2235	13
1344	11
80	1
4150	14
7265	31
1093	1
5737	31
4716	36
8146	10
2419	2
5343	23
6858	15
6776	11
582	2
5613	11
5494	12
6682	13
5415	15
4290	17
1279	12
2415	5
3417	22
784	6
1896	11
5883	24
3708	8
7162	13
4701	31
3046	6
2950	15
6727	23
1899	7
2451	7
1612	2
3928	27
1650	17
6202	15
8122	22
7448	9
2024	10
3102	16
6239	10
4354	7
2715	15
2898	10
7490	24
1050	8
3764	27
7285	38
5812	30
1947	3
3841	10
980	7
7570	25
3523	16
8221	39
5491	29
1704	11
2753	4
871	6
1193	11
2238	19
5987	25
5745	8
5260	14
7111	41
2931	10
880	5
3367	17
3444	6
1756	13
3059	22
4307	10
8135	11
6859	28
3974	4
5939	24
2517	14
1805	10
6658	31
3343	13
912	5
4974	28
517	3
463	1
5610	29
5932	18
2218	28
6935	30
22	1
1334	12
724	2
1663	8
1198	6
1272	4
28	1
929	7
2503	17
820	5
140	1
836	7
1102	3
7335	21
5774	34
5902	17
1463	12
1437	3
5380	17
1520	14
5693	28
8144	13
5833	29
352	2
8276	12
4868	10
7089	8
2273	11
5120	12
4443	9
338	5
2367	13
6097	26
8134	11
5037	34
4478	18
2868	4
3320	4
7374	21
8193	15
2982	5
3342	22
4382	20
1104	3
85	3
830	2
7678	12
990	9
8137	11
6448	8
4095	14
816	4
3091	21
6555	30
7913	13
4191	14
443	4
1388	16
3924	9
2606	15
1190	14
6958	23
2521	8
797	5
3843	16
6387	21
3169	4
1661	15
6349	24
6152	35
1794	10
2061	16
1143	9
4554	9
5396	16
3520	5
1737	10
4687	7
3341	22
844	7
1423	14
1012	2
7009	20
4098	12
6534	14
6981	28
7473	8
1141	13
5486	29
2420	2
4166	30
2388	20
4856	26
1932	18
6690	42
2211	9
267	4
5158	12
1960	23
345	1
2763	6
3488	11
2311	6
1925	12
2813	20
6205	244
2804	5
3908	10
7580	14
6452	26
1902	18
994	11
2956	2
687	1
1273	4
7252	34
4800	29
3581	19
2068	6
7402	20
5124	36
3439	20
1950	2
1943	7
6023	11
7790	22
6150	25
3620	10
6391	20
2387	8
1765	14
3190	6
768	4
838	1
3594	21
7965	37
3835	14
4620	9
5692	29
1627	4
5317	18
1995	12
7931	17
5435	11
3063	7
2858	12
4781	28
7939	35
3345	23
1749	12
5738	11
4198	16
1079	9
8054	19
612	3
1227	11
6130	9
2130	18
8189	14
5824	8
7271	20
6006	29
7485	98
2516	6
2992	3
3506	9
4563	743
6062	19
181	1
7510	27
4797	11
1005	2
5946	19
2390	19
6719	26
273	2
2313	6
5159	12
4558	11
7529	18
5823	19
6443	12
5038	13
4001	16
2550	17
2713	12
1435	2
2198	20
5171	21
3358	6
7903	27
4386	6
4494	5
5296	11
5335	26
5334	3
5382	28
3029	22
8177	22
587	1
5477	25
6477	26
7123	15
7436	11
3693	9
7662	35
918	6
6055	9
1643	12
959	7
136	1
4910	18
1072	15
4973	21
1884	4
7284	29
1578	16
2302	14
5840	9
1539	4
1029	3
7625	21
3664	24
6899	21
3393	5
2573	3
8019	14
5927	8
1242	12
1866	6
1286	11
7957	15
2405	11
5757	8
4233	10
3882	3
4377	19
3896	7
6707	12
3222	4
6157	22
2209	15
7921	9
6703	15
4604	33
3556	11
6457	16
5246	10
178	3
7929	18
5139	9
2456	22
75	2
4141	26
4899	27
6912	33
1651	18
536	1
6458	36
6928	7
1235	8
6806	13
972	10
5387	4
1320	8
6287	20
3989	9
6991	32
7491	14
3042	17
3354	21
4228	13
6501	21
606	2
5167	10
3061	9
5814	17
2443	19
2500	16
4109	11
8133	42
3590	4
427	2
1144	17
4707	31
7012	40
3717	11
7685	27
569	2
4055	29
2057	14
1281	8
1449	14
4328	27
5186	32
4957	11
7225	11
3282	9
6587	9
2425	3
2505	18
3233	6
6720	18
1244	14
5646	13
2422	4
3080	5
2923	9
3174	18
2523	10
5226	36
3751	20
555	2
3660	19
2698	7
2171	10
4359	5
4086	451
1735	15
397	3
5262	28
6254	16
6552	33
1792	12
3645	30
1197	11
2922	21
7948	20
2643	7
652	7
1061	3
8038	12
4925	10
4564	12
1469	8
6269	22
2645	4
3550	9
3743	16
3954	20
3839	10
4143	30
6651	17
1472	3
5300	31
2844	6
4305	12
6886	18
6469	15
7663	35
4240	19
5362	12
34	1
5860	9
2930	10
4885	17
2760	23
2980	14
5591	14
2290	12
5871	32
3284	21
7115	41
8292	11
2892	19
2025	10
2105	3
1841	2
4065	25
3919	8
8009	29
115	2
4896	15
2226	9
3269	13
1159	6
548	5
1521	14
8152	17
5705	8
5733	30
2242	2
7240	29
735	4
3360	9
4069	15
2051	22
515	3
1677	14
2544	25
3986	11
5753	28
7082	34
4945	10
1026	3
5204	19
1959	23
6472	14
1237	13
7126	10
4332	4
7279	15
2848	20
5029	17
7716	13
3775	12
2474	20
337	4
5517	20
2530	2
6617	24
7143	41
6056	7
823	5
7267	31
3477	14
5391	8
7828	28
2463	2
7637	35
4756	26
2395	2
5495	23
1608	14
2509	12
6580	17
253	1
8047	18
3696	9
3530	15
4014	7
1426	20
5761	18
5022	14
764	7
4252	20
1609	14
1470	14
7343	19
1350	15
6400	20
5276	9
5789	21
7445	208
1167	9
5760	20
4753	28
2623	13
1773	2
4185	17
2222	26
5544	25
3744	27
968	13
5542	38
5941	23
3377	11
2651	14
776	7
4818	16
3467	26
7405	24
255	1
6424	6
3624	10
1686	16
1869	13
7144	41
1493	7
3946	11
2435	21
4105	17
5665	12
3701	17
2736	4
1252	5
3225	18
4218	6
3276	14
6774	20
6675	21
3643	16
7292	13
8212	44
4728	17
4521	6
7923	45
5306	8
3306	11
2028	24
3549	3
8232	33
4019	15
2869	4
2438	19
6862	24
826	8
7079	19
268	4
6896	13
4898	20
6018	15
4625	6
1292	8
236	3
4480	10
3509	5
7458	22
4894	22
1994	13
1260	4
3204	9
5509	23
5967	13
123	2
2178	21
2094	19
4708	31
1488	4
7439	10
3085	21
6683	32
674	7
6579	17
5775	34
3424	10
5985	25
4879	9
2003	7
4536	9
1045	10
839	7
2680	10
1797	18
5303	13
3038	17
6604	34
1059	9
1697	19
8101	20
2594	19
2843	23
7452	20
5474	23
7051	17
451	2
6496	40
756	4
4535	16
3930	24
5563	13
6356	22
987	5
2947	17
831	2
7745	13
910	10
6672	21
6304	13
6967	14
696	4
5219	31
1566	15
3815	7
7581	6
4056	15
1678	5
6213	12
1455	15
1615	8
5364	10
5314	22
859	5
2507	16
576	5
4843	9
1919	12
8036	20
2656	17
5032	14
1023	11
2805	22
431	2
5419	12
6735	24
4205	8
6701	17
1376	17
2855	12
7813	37
1110	3
1360	13
7849	30
2116	14
5582	24
1202	10
3173	9
1134	2
7561	26
3883	9
3054	3
5850	11
998	7
4994	25
7808	34
6255	16
3210	12
5962	13
529	6
3443	19
4675	20
713	2
6246	18
2918	8
4447	17
5046	22
1490	15
168	1
7276	19
4662	27
113	2
1058	9
8214	15
2561	7
6639	29
3285	7
6689	42
3803	9
5943	17
2309	4
7347	39
565	1
139	1
6033	21
6021	10
1543	2
2542	24
4189	8
7588	15
7522	36
4211	5
5838	11
591	4
7736	10
60	1
7397	15
4607	17
5735	11
4413	9
1055	10
5650	28
2179	25
4983	9
2472	20
1629	18
7609	11
3403	5
5804	39
4938	40
549	4
7949	19
5704	26
4075	15
8063	5
5928	23
6523	7
4872	10
7423	15
3648	5
708	5
3247	17
393	4
1856	1289
4706	32
2259	23
6873	29
3796	23
2662	8
2566	6
2496	24
5361	7
1381	7
3577	15
6456	39
5378	30
2458	8
4076	13
1267	18
5133	8
6053	35
8105	20
4884	27
4854	30
4750	34
3211	14
4425	6
4266	20
7652	14
3823	8
5252	28
1613	20
1667	7
433	2
665	3
3663	18
1044	14
5731	32
597	4
41	1
3847	29
3380	16
4576	20
2215	5
7186	10
1377	13
6294	32
760	8
1537	17
5416	17
8141	18
731	4
883	5
2369	17
3232	3
4545	32
4249	25
4911	17
3894	6
1261	6
8171	37
6488	25
5144	845
5185	23
6272	23
221	4
3711	6
7937	35
3557	14
7934	12
1257	14
1618	14
4801	10
2288	12
1337	12
2867	3
2429	3
147	1
2427	9
4303	9
5649	11
4611	486
6190	17
1930	17
1725	24
1309	17
3625	10
409	3
1450	14
7953	46
6963	23
5714	33
238	4
2668	16
372	1
2967	17
3929	17
5959	13
2112	6
3376	4
5489	23
1580	16
920	4
383	1
6592	13
1078	10
8206	8
6165	17
3229	3
164	4
516	3
5809	8
7699	16
6856	10
6447	11
6938	8
5363	8
2580	19
573	2
1631	6
1067	1
5079	23
4429	10
2156	14
3830	19
6132	26
2213	20
1752	22
3221	4
458	3
5576	25
6188	22
5368	11
7715	7
162	4
4375	15
2678	5
4786	13
3836	17
733	7
6517	28
4096	25
2679	5
5285	14
3219	4
2155	11
6884	38
879	5
1912	14
1626	13
176	2
6395	20
4664	20
6782	12
3257	15
3964	9
5438	40
7371	8
7103	18
5371	9
2109	18
4712	26
1397	21
7624	37
5914	15
1522	10
429	3
7955	35
8109	20
5577	7
520	4
6389	14
3147	13
7237	26
4492	19
8156	17
1637	11
3817	2
7234	34
426	2
4981	21
5308	13
3991	21
7697	15
1826	10
