5988	1793
5989	2251
5982	1235
5983	2251
5980	850
5981	1877
5986	2251
5987	2251
5984	642
5985	2251
6797	2568
6794	1057
6795	1185
6793	1057
6790	2641
6791	765
6798	2568
2147	1613
270	2394
271	2005
273	1280
274	2482
275	2245
276	746
277	597
3519	2550
3518	1025
3513	1063
3512	2241
3511	1149
3510	1149
3516	1149
3515	623
3514	1149
2688	2377
2689	2438
2684	2375
2685	2375
2686	1766
2687	892
2680	1497
1655	2726
2682	2375
2683	1764
99	2394
98	1115
91	460
90	1916
93	1568
92	1532
95	831
94	703
96	630
1177	511
1176	1573
1175	1573
1174	1573
1173	1573
1172	1573
1171	1573
1170	1562
1179	1260
1178	511
7188	1581
7189	1266
7180	1149
7181	1297
7183	831
7184	1145
7185	820
7186	853
7187	1173
875	790
622	2460
3434	577
621	658
3435	1557
1224	2329
870	2128
8019	652
627	2914
871	2514
8013	2263
8012	1267
8011	2263
1222	2504
7456	1558
2037	1916
7454	1558
7455	1130
7452	1145
625	1511
7450	2682
2740	2096
1220	2207
7458	1558
7459	1558
4591	1363
4596	1537
4597	1537
2747	1463
4595	1604
4844	2418
4845	2344
4598	1313
6536	1042
4847	2344
6537	812
2319	686
8293	980
8292	1005
8295	902
4843	961
2314	902
8294	857
4739	1836
6530	648
393	2192
392	1730
391	2392
390	1880
397	1834
396	2141
395	2301
394	2192
399	1890
398	1884
2309	1135
2308	1216
4728	1877
2301	2215
2300	2215
4727	1877
2302	2215
4721	912
4720	1314
4723	1927
2306	1847
5846	1696
5844	2726
5842	771
5841	768
5840	768
5848	2457
3748	2575
3749	1778
3746	2271
3747	1572
3744	2483
3745	740
3742	667
3743	1944
4620	768
4621	834
4622	1622
4623	1588
4624	872
4625	811
4626	2141
4627	1622
4629	681
179	1628
178	2513
177	1159
176	2197
175	1260
174	658
173	2664
172	2041
171	1464
7218	1623
7219	617
7210	2433
7211	2433
7212	2433
7214	2433
7215	846
7217	1118
6217	1750
6216	1726
6215	1358
6214	1358
6213	888
6212	1365
6219	910
