5988	7060
5989	7047
5982	7060
5983	7047
5980	7013
5981	7064
5986	7047
5987	7047
5984	7043
5985	7047
6797	7059
6794	7008
6795	7065
6793	7008
6790	7058
6791	6994
6798	7059
270	7065
271	7013
273	7048
274	7060
275	7022
276	7060
277	7052
2143	7053
2142	7057
3519	7045
3518	7059
3513	7064
3512	7061
3511	7024
3510	7024
3516	7011
3515	7055
3514	7024
2688	6687
2689	7038
2684	7062
2685	7061
2686	6918
2687	7001
2680	7061
2682	7062
2683	7047
99	7034
98	7059
91	7058
90	7001
93	7051
92	7065
95	7025
94	6871
96	7027
1177	6960
1176	7024
1175	7024
1174	7024
1173	7024
1172	7024
1171	7024
1170	7050
1179	7026
1178	6960
7188	7060
7189	7064
7180	7049
7181	7059
7183	7058
7184	7064
7185	7017
7186	7044
7187	7020
875	7044
1226	7049
872	7059
1225	7049
3435	7046
620	7054
870	7056
8019	7054
627	7065
871	7038
8013	7055
8012	7062
8011	7055
626	7033
7456	7049
4592	7038
7454	7049
7455	7062
7452	7053
625	7062
7450	7059
2036	7022
1220	7060
7458	7049
7459	7049
2034	7035
4596	7031
4597	7031
2031	7035
4595	7062
2749	7056
4845	7028
4598	6939
8291	7023
4599	7040
8290	7025
4735	6979
8293	6994
8292	7026
8295	7012
4843	7002
4738	6998
8294	7023
4739	7054
8297	7041
393	7065
392	7064
391	7058
390	7065
397	7062
396	7061
395	7024
394	7065
399	7063
398	7064
2309	7037
2308	7031
4728	7060
2301	7060
2300	7060
4727	7065
2302	7060
4721	7051
4720	6970
2307	7017
2306	7060
5846	7064
5844	7059
5842	7048
5841	7046
5840	7046
5848	7063
3748	7042
3749	7040
3746	7029
3747	7064
3744	7064
3745	7048
3742	7058
3743	7061
4620	7050
4621	7048
4622	7025
4623	7055
4624	7033
4625	7047
4626	7064
4627	7025
4629	6932
179	7062
178	7038
177	7044
176	7052
175	7050
174	7056
173	6929
172	6982
171	6993
7218	7051
7219	6854
7210	7065
7211	7065
7212	7065
7214	7062
7215	7052
7217	7033
6217	7051
6216	7065
6215	7046
6214	7046
6213	7064
6212	7065
6219	7064
6218	6977
6819	7055
6818	7064
6811	7052
6810	7052
6813	7052
6812	7062
6815	7063
6816	6999
7669	7053
7668	7051
7661	7065
7660	7065
7663	7053
7662	7060
7665	7061
7664	7053
7666	7041
1768	7052
1769	7002
1762	7026
1763	7057
1760	7065
1761	7064
1766	7014
1767	6945
1764	7063
1765	7063
692	7065
693	7054
690	7064
691	7045
696	7051
697	6978
694	7054
695	6921
698	7053
699	7060
1548	7008
1549	6609
5612	6976
5613	6790
5610	7043
5611	6951
5616	7036
5617	7017
5614	7043
5615	7031
7116	7044
4668	7021
7118	7019
6778	7053
6779	7060
6774	7037
6775	7053
6776	7043
6777	7049
6770	7045
6771	7064
6772	6979
6773	7063
258	7064
259	6998
252	7058
253	7061
250	7060
251	7058
256	7055
257	7058
254	7031
255	7044
4665	7060
3689	7016
3688	7048
3683	7047
3682	6959
3681	7012
3680	7042
3687	6957
3686	7059
3685	7048
3684	6957
2518	7059
2519	7022
2514	7030
2515	7030
2516	6980
2517	6983
2510	7012
2511	7050
2512	7030
2513	7030
3531	7038
3530	7063
3532	7056
3535	7065
5059	7052
3537	7014
3536	7061
5054	7064
3538	7039
5057	7043
5050	7047
5051	7065
5052	7064
5053	7041
1159	7023
1158	7058
1155	7058
1154	7019
1157	7016
1156	7050
1151	6847
1150	7062
1152	7061
8035	6998
8037	7063
8036	7064
8033	7052
8038	7058
4299	7047
4298	7007
4295	7060
4297	6998
4296	7062
4291	7059
4290	7031
4292	7064
4749	7062
4748	7027
4743	7040
4742	7046
4741	7060
4740	6998
4746	7036
4745	7003
4744	7018
5868	7065
5864	7023
5866	7023
5861	7062
5860	7052
5863	7041
5862	7054
2183	7058
2182	7032
2181	7064
2180	7064
2187	7050
2186	7048
2185	7056
2184	7065
4607	7048
2189	7050
2188	7054
4602	7048
4603	7048
4600	7041
4601	7061
6907	6991
6906	7051
6905	7000
6904	7031
6903	7004
6902	7013
151	6996
150	7036
153	7048
152	7023
155	7001
154	7017
157	7041
156	7057
159	7061
158	7050
6900	7027
8134	7042
8135	7043
6187	6940
6186	6940
6185	6940
6184	7057
6183	6940
6182	7058
6181	6940
6180	7053
6954	7063
8133	7058
6188	6940
2727	7046
2725	7064
2724	7010
2723	7064
2722	7064
2721	7045
2720	7036
2729	6993
2728	7063
7236	7037
7237	7048
7234	7052
7235	7052
7232	7052
7233	7050
6955	7064
7231	7028
7948	7065
7949	7057
7238	7054
7239	7054
6239	7061
6235	7057
6236	7029
6230	7058
6232	7063
7815	6958
7932	7061
818	7065
819	7065
810	7007
811	7065
812	7063
813	6951
814	7064
815	7062
816	7043
817	7062
1700	6955
1701	6968
5265	6992
1703	7044
1704	7044
1705	7039
1706	7036
1707	7037
1708	7044
1709	7052
5269	7057
4574	7007
4575	7063
2093	7035
4577	7063
3959	7048
3029	7037
3028	6876
3027	7020
3026	6911
3025	7044
3024	7009
3023	7051
3022	7063
3021	7035
3020	7017
4198	7046
4199	7030
4197	7058
4194	7050
4195	6860
4192	7061
4190	7046
4191	6911
5670	7010
5671	7047
5673	7053
5674	7065
5675	7064
5676	7029
6437	7052
6436	7056
6435	7048
8196	7049
6432	7046
6431	7054
6430	7054
8198	7049
8199	7048
6439	7047
6758	7057
6759	7036
6752	7064
6753	7065
6751	7045
6756	6983
6757	6930
6755	7042
238	7054
239	7023
234	7023
235	7058
236	7050
237	7025
230	7036
231	7033
232	7033
233	7023
4681	7020
2538	6910
2530	6910
2531	7022
2536	6910
2537	6910
2534	6910
2535	6846
5078	7062
5079	6882
5072	7054
5073	7062
5070	7061
