4379	76
4991	88
7860	109
2861	54
8021	111
1880	44
5588	98
6075	99
3600	67
3054	59
117	3
5310	93
2764	53
107	3
7222	106
3009	59
7291	103
6862	106
3441	65
2701	52
1315	30
3995	72
5994	99
6029	99
3264	4138
1005	21
3746	70
7080	106
5592	98
3754	70
6265	103
4345	75
1301	30
3797	70
4108	72
3841	71
744	15
2770	53
760	15
2033	48
1396	37
4398	76
6976	106
1938	41
7610	109
1028	21
2157	48
7348	106
1928	45
3055	60
1304	30
6174	101
5471	96
8155	110
1828	43
1621	39
3651	66
1652	37
1112	25
1966	47
2885	54
348	6
4139	74
546	10
6321	103
6705	104
6014	98
3806	69
2650	52
7454	108
1314	30
22	1
5334	94
3168	60
3883	70
7079	103
3271	62
1106	26
6521	101
7128	106
8040	111
4276	75
974	21
3051	59
3003	58
2957	57
357	6
4403	76
6299	102
801	15
7733	109
575	11
3520	67
2946	57
2255	49
3099	60
3095	60
1630	39
2772	53
5009	88
1965	47
1023	21
4143	74
5569	96
4338	74
5183	93
6287	101
1398	37
2990	59
2962	57
2137	48
7630	108
4492	77
2589	52
3652	66
1741	42
1155	29
6180	101
306	6
5631	98
4206	74
1431	37
7295	106
2354	50
906	16
4692	84
284	6
7869	110
7335	106
1434	37
7048	106
1366	35
2896	55
311	5
444	6
5887	98
7923	110
1500	36
5239	93
2288	50
2386	50
8111	111
7053	106
5456	91
1929	45
2300	50
3941	72
7343	106
1969	47
8219	111
7752	109
178	5
1628	39
1261	29
8012	111
981	21
2267	5030
3605	67
4461	76
2169	48
1705	42
2427	50
6696	104
8072	108
4012	71
3212	56
6621	1399
515	8
4595	81
5573	95
2446	50
3176	60
1644	39
3199	60
5896	98
6884	106
5059	88
1342	32
7889	110
1159	29
4780	86
3890	72
3947	72
1324	30
3417	65
3653	67
142	4
3255	60
3896	72
224	6
604	11
7717	109
996	21
4132	74
7283	106
4787	87
602	11
5626	98
1813	43
5096	91
67	3
6043	99
71	3
1890	44
7164	106
3147	60
7512	109
7533	109
1848	43
4040	72
2782	53
7644	109
1676	41
1290	30
7428	105
1900	44
7879	110
5783	98
3250	60
4946	88
7236	106
2030	48
3779	70
44	1
1062	22
571	11
1510	37
2537	48
888	16
6852	106
4653	84
6490	103
6532	103
5583	98
362	6
829	15
4952	88
189	6
2001	47
1395	37
35	1
2318	50
4927	87
6083	99
878	16
2364	50
5423	94
8232	111
5648	98
2005	47
7217	105
2964	57
2454	50
1454	36
3123	60
3717	67
7023	105
5466	97
3910	72
8271	111
6682	104
2557	52
1215	29
4347	75
2326	50
422	7
7758	109
4829	86
3345	63
1188	29
2322	50
3499	67
2472	51
2186	48
2324	50
3181	60
4662	84
2670	52
839	15
21	1
7852	108
2664	52
1663	41
6711	104
6222	102
2413	50
1682	41
5455	97
1323	5876
3973	71
4307	75
1275	30
2994	59
3243	60
4236	74
5495	97
3129	60
6869	106
7072	106
721	14
1399	37
1634	39
6244	102
6389	103
7922	110
935	17
738	15
6032	99
4401	76
7726	109
6445	103
5038	88
5324	95
4396	76
3959	72
80	3
5846	98
79	3
2947	57
1991	47
3113	58
3981	68
1674	41
2278	50
1661	40
5225	93
1604	39
627	6503
587	11
5289	93
312	6
5915	98
55	2
7805	109
8044	111
7350	106
8093	111
7928	110
3937	70
3878	71
3943	71
4951	88
7287	106
2709	53
498	7
327	6
4431	76
2869	50
4688	84
125	6928
5692	98
301	6
3352	3782
2961	57
774	15
6048	97
889	16
647	10
3383	64
4126	73
7430	103
913	16
4149	75
2056	48
908	17
1766	43
1411	36
633	12
3292	62
3213	56
3026	59
490	7
5782	97
6837	105
8099	107
5209	92
7704	109
3664	67
3755	66
3410	65
19	1
1257	29
5514	96
2153	48
4776	86
6023	99
1774	43
3005	59
7608	109
409	7
4456	76
2643	50
3221	56
2828	54
5608	98
4971	88
1797	43
2952	57
1895	44
2401	50
5674	98
4198	75
2595	52
1986	47
3747	70
6542	103
3804	69
5087	91
7154	106
4693	84
2918	56
7615	108
1769	43
3464	66
1037	21
4718	84
7716	109
6360	103
5490	97
7299	106
2931	57
2398	50
7192	105
3126	60
233	5
3004	59
5784	98
5883	98
1752	43
7910	109
1152	29
6998	105
4924	88
1156	29
2115	48
3202	60
5366	96
636	12
5483	97
2534	48
4708	84
2031	48
6074	99
6835	104
7563	109
2226	48
7735	109
1498	37
4256	75
8142	111
7450	107
2933	57
754	12
185	6
2811	54
3134	60
5484	94
5511	96
2083	48
842	15
237	6
1327	31
632	12
2008	47
2323	49
830	15
7486	109
6132	101
6092	97
4261	75
865	15
5680	98
3856	71
5617	96
1210	29
289	6
4504	78
6994	105
2029	48
5525	93
4555	3062
6959	106
5707	98
7884	110
640	12
1831	43
2993	59
1960	47
8144	111
4324	75
6205	1712
428	7
2583	52
7206	105
4577	81
313	6
1845	43
694	13
4813	87
4218	75
6626	104
511	7
6755	104
7363	106
2848	54
4454	75
5191	93
1836	43
6168	101
2449	50
7188	106
4900	88
238	6
379	6
8033	111
1480	37
1755	43
4299	75
6400	103
7231	105
4580	79
1979	46
2860	54
1820	43
3942	72
2680	52
5396	96
3782	70
7052	106
3599	67
5757	97
2118	48
2015	5250
4493	71
4644	84
5194	93
2480	51
7026	106
609	11
3198	60
3399	65
4163	75
4007	72
3867	71
7101	106
7123	106
1708	40
6933	106
1802	43
6073	99
7118	105
8013	111
3463	66
7619	109
3358	63
7104	106
5116	89
6294	103
7115	106
7007	105
5687	93
916	17
2760	53
2444	50
7844	109
1300	29
4146	75
3587	67
369	6
3439	66
1059	22
2690	52
3125	60
6306	103
5754	96
2762	53
6910	103
1044	22
2463	50
5857	97
1876	44
5999	99
3990	70
1332	32
6701	103
5373	96
2906	55
480	7
3974	72
2928	57
3109	60
7162	105
6581	103
2450	50
4908	84
7569	105
3133	60
3783	69
1590	39
5133	91
8097	111
5001	88
1725	42
7024	106
6602	103
4925	88
1687	40
3889	72
3543	67
6695	104
4119	73
3851	71
329	6
4382	75
616	11
1927	45
263	6
7611	109
6883	106
4848	88
5993	98
6582	103
984	20
5374	96
550	9
3037	4339
6768	104
5963	98
4664	84
3315	62
2505	51
2594	52
1071	24
4394	76
2998	59
6587	102
1840	42
8028	111
8192	111
2548	52
8077	111
8251	111
271	6
967	20
1206	29
5799	97
6113	100
5555	96
5877	98
6340	103
1125	26
4375	76
3373	64
6453	103
4250	75
1098	25
2676	52
6461	103
3963	70
7260	106
2229	46
2844	54
