6456	7066
2252	7025
6587	7065
8058	7064
8110	7066
2476	7065
5308	7052
1693	7066
7658	7060
7073	7062
6261	7054
3990	7065
3249	7066
656	7065
6038	7066
5328	7066
233	7066
4756	7064
2856	7062
377	7066
1237	7064
690	7066
3296	7066
1292	7064
7808	7066
6613	7055
6990	7066
3292	7066
7354	7065
1318	7066
2923	7019
6278	7061
991	7066
1678	7055
7688	7054
5228	7065
3933	7051
1327	7065
7118	7065
5572	7066
8272	7066
8168	7065
6902	7057
3274	7053
6371	7066
1072	7066
7164	7063
3480	7056
5990	7066
4882	7066
6067	7066
5125	7028
2265	7065
4124	7038
704	7059
5189	6968
6984	7063
8057	7066
5535	7066
4874	7063
1189	7066
5885	7065
5317	7057
2740	7066
5096	7066
941	7056
3955	7065
368	7051
1848	7062
1711	7064
6228	7066
4713	7054
6307	7060
1628	7064
8132	7052
3542	7065
270	7066
4510	7049
7184	7065
2747	7036
2691	7058
1418	7065
1619	7066
4223	7063
5261	7066
4369	7066
2147	7066
595	7065
4021	7042
235	7066
981	7066
1537	7065
4841	7066
2785	7040
1591	7066
5927	7064
8007	7061
2610	7066
2819	7060
7245	7066
198	7065
4689	7066
4427	7066
2519	7066
6253	7066
4639	7061
7390	7060
2165	7060
2948	7063
4624	7065
4605	7055
6014	7066
6062	7066
6236	7066
5350	7063
1948	7060
7003	7066
427	7065
1022	7064
789	6927
3321	7064
5455	7065
359	7060
7086	7053
1101	7066
2187	7066
2054	7066
6530	7059
4906	7065
7629	7066
1792	7040
2814	7065
4245	7065
2615	7066
2863	7066
2404	7066
3618	7066
2045	7065
1741	7063
4811	7039
7690	7065
3288	7066
28	7001
6192	7066
3971	7053
1393	7063
4509	7066
2734	7065
4349	7040
6077	7066
7497	7055
7889	7066
1798	7064
2657	7055
6914	6981
8073	7066
2087	7066
4727	7066
6745	7065
87	7027
3016	7066
7890	7063
3325	7066
2407	7066
4822	7057
1341	7066
5218	7066
6145	7066
4816	7066
3022	7066
356	7059
8149	7062
6214	7066
6324	7066
1049	7065
3527	7049
5090	7066
710	7042
2676	7062
1034	7066
2822	7050
2849	7066
4093	7066
5233	6974
