3,7063
4,7044
5,7065
6,7011
7,7061
8,7019
9,7057
10,7046
11,7013
12,7046
13,7063
14,7051
15,6942
16,7066
17,7060
18,7062
19,7063
20,7027
21,7064
22,7066
23,7036
24,7020
25,7030
26,7058
27,7051
28,7001
29,7051
30,7063
31,7057
32,7052
33,7062
34,7058
35,7065
36,7062
37,7064
38,7064
39,7055
40,7065
41,7062
42,7061
43,7066
44,7064
45,7064
46,7064
47,7021
48,7061
49,7059
50,7063
51,7055
52,7066
53,7051
54,7066
55,7047
56,7006
57,7065
58,7059
59,7066
60,7066
61,7066
62,7059
63,7066
64,7057
65,7066
66,7060
67,7062
68,6966
71,7018
72,6895
73,7062
74,7061
75,7044
76,7066
77,7064
78,7048
79,7037
80,7056
81,7050
82,7066
83,7066
84,7066
85,7066
86,7032
87,7027
88,7065
89,7058
90,7056
91,7065
92,7066
93,7055
94,6971
95,7044
96,7065
98,7063
99,7057
100,7065
101,7061
102,7063
103,7052
104,7053
105,7056
106,7063
107,7066
108,7058
109,7035
110,7029
111,7063
112,7066
113,7045
114,7066
115,7063
116,7064
117,7065
118,7065
119,7065
120,7060
121,7058
122,7035
123,7065
124,7064
125,7063
126,7064
127,7010
128,7035
129,7066
130,7065
132,7053
133,7064
134,7064
135,7065
136,7029
137,7065
138,7062
139,7058
140,7057
141,7065
142,7052
143,7063
144,7037
145,7064
146,7066
147,7054
149,7066
150,7051
151,7025
152,7053
153,7050
154,7053
155,7045
156,7065
157,7061
158,7060
159,7065
160,7065
161,7059
162,7065
163,7064
164,7065
165,7065
166,7046
167,7056
168,7064
169,7066
171,7029
172,7057
173,7055
174,7065
175,7055
176,7066
177,7060
178,7053
179,7064
180,7066
181,7065
182,7043
183,7066
185,7065
187,7061
188,7065
189,7066
190,7066
191,7056
192,7038
193,7064
194,7064
195,7065
196,7065
197,7061
198,7065
199,7059
200,7065
201,7065
202,7063
203,7058
204,7035
205,7062
206,7065
207,7065
208,7063
209,7065
210,7065
211,7064
212,7066
213,7065
214,6974
215,7046
216,7064
217,7066
218,7065
219,7066
221,7066
222,7057
223,7064
224,7061
225,7066
226,7050
227,7064
228,7066
230,7055
231,7060
232,7059
233,7066
234,7066
235,7066
236,7065
237,7059
238,7066
239,7066
240,7063
241,7066
242,7065
243,7032
244,7064
245,7064
246,7047
247,7060
248,7065
249,7063
250,7065
251,7062
252,7065
253,7066
254,7055
255,7060
256,7064
257,7060
258,7065
259,7037
260,7066
261,7060
263,7063
264,7066
265,7065
266,7066
267,7066
268,7066
269,7061
270,7066
271,7045
273,7058
274,7061
275,7056
276,7063
277,7064
280,7063
282,7038
283,7066
284,7060
285,7019
286,7063
287,7065
288,7065
289,7065
290,6998
291,7061
292,7065
293,7066
294,7065
295,7065
296,7060
297,7064
298,7064
299,7002
300,7057
301,7066
302,7042
303,7064
304,7045
305,7065
306,7024
307,7065
308,7060
309,7066
310,7056
311,7033
312,7055
313,7049
314,7062
315,7058
316,7066
317,7042
318,7065
319,7053
320,7062
321,7060
322,7052
323,7066
324,7053
325,7054
326,7063
327,7065
328,7063
329,7063
330,7065
331,7064
332,7066
333,7065
334,7064
335,7064
336,7063
337,7066
338,7066
339,7060
340,7064
341,7026
342,7066
343,7066
344,7066
345,7065
346,6986
347,7064
348,7064
349,7062
350,7065
351,7066
352,7062
353,7061
355,7065
356,7059
357,7066
358,7064
359,7060
362,7066
363,7064
364,7063
365,7063
366,7063
367,7065
368,7051
369,7065
370,7064
371,7058
372,7061
373,7066
374,7066
375,7066
376,7065
377,7066
378,7066
379,7066
381,7066
382,7066
383,7039
384,7066
386,7064
387,7057
388,7066
389,7060
390,7066
391,7065
