4024	1
4021	2
5980	0
346	1
341	7
348	21
349	7
6151	1
6156	3
6790	2
4735	4
298	6
299	66
290	10
3772	0
3776	0
271	90
273	5
274	21
4658	0
2264	4
2440	3
1781	2
108	5
109	167
7862	1
102	2
103	56
100	4
101	12
104	20
105	11
4811	1
4814	1
4645	0
6376	0
3516	0
2689	1
2685	5
2686	3
2687	0
6805	0
99	15
98	5
1435	0
91	1
90	64
93	7
92	5
95	16
94	19
96	1
1991	1
1990	1
1621	3
1992	2
1997	3
1629	2
1628	4
7921	0
559	4
7143	1
1199	2
5459	7
7074	1
1190	9
1193	10
1192	0
5454	1
1196	2
1758	5
1757	1
1754	2
1752	2
3439	4
6979	2
1285	3
1284	4
1286	4
1282	2
1573	6
684	5
687	0
686	0
681	16
7185	0
682	0
875	0
873	1
626	8
4389	0
6576	1
5626	1
5624	1
4384	2
407	22
406	5
405	10
1372	3
1375	2
1374	4
1377	4
1378	4
7699	1
3830	2
5994	0
4037	11
5998	1
379	16
378	17
371	14
370	33
373	14
372	5
377	20
8297	0
392	4
391	25
390	12
396	18
394	15
1247	1
6784	2
6788	0
2307	0
5844	2
5848	1
3748	2
246	4
243	19
2276	2
7047	1
2273	2
2456	4
178	17
175	7
171	4
2053	0
2055	1
4828	3
3691	1
4536	3
4530	2
4531	3
4820	1
3089	4
3520	1
3529	3
2697	3
2696	3
2693	2
3549	0
1969	4
1618	1
1619	2
1964	4
1965	5
3238	4
1612	0
1613	2
1610	1
1963	2
2871	6
2877	1
7668	0
3351	3
3352	14
7662	2
5449	3
7063	2
5445	2
1768	2
1769	3
6965	0
1144	3
769	2
5509	1
5506	1
5503	0
1547	2
691	1
1542	3
697	9
694	0
1548	3
1549	10
762	16
545	10
549	24
761	12
6400	1
765	5
6407	0
7442	1
6567	1
6566	1
6560	1
5614	1
415	19
417	5
1389	4
1384	3
1385	5
419	2
1382	2
6875	1
4289	2
368	0
362	8
363	15
389	3
6174	2
6170	1
6774	3
1772	3
6770	2
5872	2
1253	2
5871	2
5132	1
3752	1
3755	2
4632	2
258	9
2193	8
252	35
250	20
257	15
255	13
2202	2
2205	0
2206	0
2209	3
5130	1
2790	0
6682	0
2426	1
1848	3
168	29
169	3
167	2
160	0
161	27
163	13
4528	1
3681	0
3680	5
2516	3
2517	4
6198	1
2511	1
5295	1
5058	0
3537	8
5055	4
609	14
1814	0
1816	5
1811	3
6227	2
6229	2
677	9
4332	0
1608	5
1979	1
1977	3
1603	1
1973	2
1604	5
803	5
802	6
806	5
805	4
6980	1
2843	2
3321	2
5479	1
1774	3
1777	0
1771	0
5273	1
7052	2
7050	2
7054	1
1159	3
1550	3
8141	1
1154	1
1157	2
1156	6
1151	2
1152	2
5511	1
59	95
2999	2
1555	3
58	35
1557	0
1556	4
3034	7
54	47
57	12
56	57
51	14
50	41
53	25
52	1
55	97
2991	1
538	7
5605	2
6511	0
1903	3
429	5
428	9
421	8
1396	5
1394	3
1393	1
427	13
1390	2
3812	4
3813	1
3816	0
4299	1
4297	1
4290	2
7544	0
6166	1
4748	2
6765	1
5860	0
5863	1
2182	0
2181	4
2333	1
2185	0
228	20
227	4
226	16
4604	1
224	10
1167	4
4600	1
2211	1
2210	1
6699	1
151	20
150	12
153	3
152	46
154	69
157	41
159	0
158	2
2435	1
7839	2
6953	0
6344	0
4510	3
8132	0
2508	5
2506	4
2504	3
2727	3
5288	2
2724	1
2720	0
7233	1
125	28
1805	1
3787	1
1808	2
4994	2
4999	3
3258	4
7301	1
7810	1
3251	1
3253	1
810	3
813	5
817	13
2859	2
1622	5
2851	1
1490	3
1492	2
1493	0
5465	1
7040	1
1496	3
1497	5
1498	2
1700	2
1701	4
422	12
1705	2
1706	2
1707	3
425	2
2091	3
5188	2
1128	2
1123	11
1124	2
1125	5
1127	5
3029	1
3028	6
3027	5
3026	3
2981	2
3024	3
3021	1
524	4
1018	2
1014	6
1012	0
1234	9
1236	1
1230	2
1232	0
1239	3
4191	5
8286	1
5671	1
8284	2
8285	2
8282	7
8283	4
3310	2
4351	0
8288	0
6503	1
1092	2
6505	3
439	21
435	3
432	10
433	7
431	14
3804	0
3807	3
3806	2
3800	3
3803	2
6437	7
6432	1
7553	3
4179	5
5818	3
5819	1
5812	1
5814	0
236	13
6246	1
230	2
232	12
7393	0
2229	0
2225	1
5925	1
5922	2
5928	1
5144	2
147	11
144	0
142	12
143	95
140	37
141	0
8174	2
2085	2
1191	1
3056	0
5452	1
2535	6
3346	0
5079	5
7225	1
129	4
5072	2
5073	1
5457	0
1836	6
1837	0
1835	4
3792	2
4981	2
938	1
2151	4
2400	4
