133	145
132	143
131	142
130	133
137	139
136	145
135	141
134	145
139	139
138	144
24	146
25	146
26	145
27	146
20	143
21	139
22	145
23	145
160	126
28	146
29	146
161	141
0	146
4	146
8	146
121	139
122	131
125	137
126	137
127	133
128	142
129	142
118	137
59	145
58	146
55	146
54	146
57	146
56	146
51	144
50	145
53	146
52	146
88	146
89	147
111	141
110	138
113	123
112	139
82	145
83	146
80	146
81	147
86	145
87	145
84	146
85	146
3	146
7	146
108	145
109	143
102	146
103	145
100	146
101	140
104	145
105	145
39	146
38	146
33	143
32	146
31	145
30	140
37	146
36	145
35	143
34	146
60	146
61	141
62	140
63	144
64	140
65	145
66	140
67	146
68	144
69	140
170	141
2	147
167	145
6	146
99	145
98	145
168	140
169	141
91	146
90	144
93	146
92	145
95	146
94	146
97	146
96	146
11	140
10	146
13	145
12	146
15	147
14	144
17	146
16	146
19	144
18	146
117	64
116	125
153	145
152	144
154	143
157	145
159	129
158	137
48	145
49	147
46	144
47	147
44	146
45	146
42	146
43	147
40	145
41	146
1	145
5	144
9	145
142	121
143	138
140	140
141	142
77	145
76	145
75	146
74	146
73	145
72	146
71	146
70	147
79	147
78	145
