133	147
132	147
131	146
130	147
137	147
136	147
135	147
134	147
139	146
138	147
24	148
25	148
26	147
167	147
20	144
21	138
22	147
23	146
95	148
28	148
29	148
94	148
0	148
4	148
8	147
87	148
121	147
122	147
125	146
126	146
127	147
128	146
129	146
59	147
58	148
55	148
54	147
57	148
56	147
51	146
50	147
53	147
52	148
117	147
116	146
111	147
110	147
113	147
112	146
82	147
83	147
80	147
81	148
86	146
118	146
84	147
85	148
27	147
3	147
7	146
108	146
109	145
102	148
103	146
100	148
101	141
104	147
105	148
39	148
38	148
33	147
32	148
31	147
30	148
37	147
36	147
35	148
34	148
60	148
61	144
62	148
63	146
64	147
65	148
66	148
67	148
68	146
69	148
170	147
2	148
6	147
99	147
98	146
168	147
169	143
91	148
90	146
93	147
92	147
160	147
161	146
97	147
96	147
11	142
10	147
13	147
12	148
15	148
14	147
17	148
16	148
19	146
18	147
88	148
89	148
153	147
152	147
154	147
157	147
159	147
158	147
48	147
49	148
46	146
47	148
44	148
45	148
42	147
43	148
40	146
41	147
1	146
5	146
9	148
142	147
143	146
140	147
141	145
77	148
76	147
75	148
74	148
73	146
72	148
71	148
70	148
79	148
78	147
