133	45
132	35
131	38
130	36
137	35
136	65
135	39
134	37
139	35
138	41
24	107
25	107
26	105
27	106
20	102
21	99
22	104
23	78
160	104
28	110
29	108
161	39
0	102
4	108
8	53
121	39
122	35
125	36
126	36
127	99
128	37
129	36
118	36
59	59
58	107
55	105
54	89
57	110
56	76
51	102
50	105
53	96
52	108
88	102
89	101
111	36
110	36
113	108
112	35
82	108
83	105
80	79
81	103
86	81
87	99
84	104
85	102
3	91
7	45
108	34
109	36
102	107
103	44
100	102
101	40
104	99
105	104
39	108
38	109
33	105
32	105
31	104
30	110
37	98
36	101
35	105
34	102
60	107
61	108
62	108
63	110
64	108
65	108
66	108
67	108
68	100
69	108
170	39
2	105
167	65
6	100
99	105
98	98
168	109
169	36
91	110
90	102
93	81
92	108
95	107
94	107
97	37
96	37
11	104
10	104
13	105
12	104
15	103
14	105
17	106
16	108
19	104
18	107
117	36
116	108
153	65
152	36
154	41
157	65
159	105
158	36
48	102
49	102
46	110
47	103
44	109
45	105
42	108
43	104
40	57
41	80
1	99
5	102
9	104
142	104
143	39
140	32
141	35
77	104
76	102
75	102
74	99
73	99
72	102
71	102
70	102
79	107
78	104
