133	113
132	82
131	68
130	46
137	53
136	122
135	55
134	54
139	63
138	68
24	112
25	111
26	107
27	114
20	129
21	113
22	114
23	123
160	110
28	113
29	113
161	55
0	115
4	112
8	106
121	50
122	53
125	46
126	46
127	113
128	64
129	64
118	46
59	96
58	121
55	120
54	112
57	120
56	120
51	109
50	112
53	119
52	121
88	118
89	114
111	65
110	49
113	114
112	48
82	114
83	114
80	128
81	128
86	121
87	113
84	114
85	117
3	124
7	91
108	80
109	78
102	118
103	61
100	106
101	108
104	117
105	115
39	112
38	120
33	115
32	117
31	108
30	113
37	123
36	110
35	115
34	116
60	121
61	112
62	112
63	116
64	112
65	112
66	112
67	112
68	117
69	112
170	55
2	117
167	122
6	110
99	119
98	120
168	114
169	52
91	111
90	118
93	113
92	114
95	112
94	112
97	73
96	93
11	110
10	121
13	117
12	110
15	108
14	115
17	111
16	113
19	115
18	112
117	46
116	112
153	122
152	50
154	46
157	122
159	117
158	46
48	106
49	126
46	112
47	116
44	117
45	106
42	117
43	110
40	114
41	125
1	116
5	117
9	121
142	108
143	49
140	62
141	64
77	115
76	118
75	118
74	116
73	115
72	110
71	110
70	110
79	124
78	121
