133	141
132	125
131	133
130	127
137	128
136	144
135	122
134	127
139	137
138	136
24	140
25	142
26	142
27	142
20	133
21	129
22	138
23	141
160	116
28	141
29	140
161	123
0	142
4	135
8	143
121	135
122	128
125	129
126	129
127	124
128	120
129	121
118	126
59	138
58	141
55	146
54	139
57	145
56	143
51	136
50	129
53	144
52	144
88	143
89	144
111	138
110	116
113	139
112	135
82	143
83	144
80	144
81	147
86	142
87	139
84	144
85	144
3	143
7	144
108	134
109	137
102	146
103	134
100	146
101	138
104	145
105	144
39	146
38	145
33	144
32	143
31	143
30	146
37	144
36	141
35	144
34	141
60	143
61	140
62	141
63	141
64	141
65	141
66	141
67	140
68	141
69	141
170	123
2	139
167	145
6	137
99	144
98	143
168	133
169	138
91	145
90	143
93	146
92	144
95	144
94	144
97	142
96	143
11	130
10	142
13	142
12	139
15	142
14	134
17	142
16	136
19	137
18	139
117	78
116	130
153	145
152	132
154	137
157	145
159	126
158	128
48	125
49	145
46	143
47	145
44	144
45	145
42	140
43	144
40	143
41	142
1	143
5	130
9	145
142	124
143	137
140	136
141	120
77	144
76	144
75	144
74	143
73	133
72	146
71	146
70	147
79	145
78	144
