133	32
132	17
131	29
130	34
137	31
136	38
135	36
134	29
139	30
138	25
24	101
25	93
26	100
27	90
20	64
21	82
22	95
23	37
160	91
28	96
29	96
161	36
0	95
4	100
8	41
121	36
122	31
125	34
126	34
127	82
128	33
129	32
118	34
59	43
58	70
55	89
54	64
57	85
56	36
51	91
50	94
53	51
52	86
88	84
89	87
111	29
110	31
113	98
112	32
82	98
83	90
80	48
81	59
86	44
87	82
84	91
85	89
3	53
7	38
108	21
109	18
102	82
103	40
100	96
101	24
104	78
105	97
39	102
38	83
33	93
32	93
31	97
30	96
37	58
36	96
35	93
34	84
60	70
61	100
62	100
63	77
64	100
65	100
66	100
67	99
68	81
69	100
170	36
2	92
167	38
6	81
99	87
98	70
168	94
169	32
91	101
90	84
93	53
92	98
95	95
94	95
97	32
96	28
11	91
10	78
13	78
12	91
15	88
14	93
17	92
16	100
19	97
18	96
117	34
116	100
153	38
152	34
154	39
157	38
159	78
158	34
48	96
49	73
46	103
47	92
44	94
45	96
42	92
43	90
40	33
41	40
1	83
5	81
9	78
142	97
143	38
140	28
141	31
77	97
76	84
75	84
74	83
73	78
72	89
71	89
70	89
79	74
78	81
