154	0
103	1
32	4
80	5
60	4
65	2
170	0
9	1
4	18
159	0
59	4
89	4
41	8
131	0
95	3
24	13
27	9
22	6
132	0
67	6
160	0
94	3
44	3
52	5
66	1
93	2
96	4
53	6
92	1
43	8
69	1
100	2
79	5
33	2
11	19
42	18
143	0
78	8
102	2
13	6
23	3
134	0
101	1
5	34
70	5
40	5
109	0
77	1
54	7
138	0
88	4
73	12
29	6
98	2
74	3
87	1
16	20
57	7
10	7
157	0
158	0
62	1
140	0
37	7
56	4
68	3
34	5
8	11
75	4
135	0
0	5
153	0
12	2
167	0
15	8
46	10
129	0
26	6
111	0
84	4
139	0
39	5
121	0
63	6
36	4
169	0
19	23
81	2
48	24
125	0
6	21
50	26
14	14
108	0
90	4
76	4
117	0
51	14
142	0
99	3
1	4
118	0
122	0
126	0
17	4
83	7
104	1
152	0
168	0
137	0
110	0
38	4
112	0
116	0
141	0
85	3
47	7
130	0
7	2
31	4
97	1
28	4
127	0
61	14
161	0
105	1
64	1
2	15
58	4
91	2
72	1
49	4
25	5
3	3
30	1
20	18
55	4
128	0
136	0
21	21
35	2
86	4
82	6
113	0
71	1
133	0
18	12
45	2
