40227,183
27352,179
9056,177
17545,177
28576,177
4845,176
13985,176
11666,174
23872,173
2467,172
5428,172
6757,171
3270,170
5077,170
4128,170
3888,170
15061,169
70577,168
28297,168
46823,168
37398,166
4370,166
384,165
4086,165
36468,165
658,164
19885,163
3807,163
29917,162
627,162
151,161
16644,161
544,161
24404,161
509,161
5960,159
9443,159
11363,159
30485,158
3725,158
15,158
11752,157
7445,157
5579,156
5101,156
563,155
5315,155
5336,155
33768,154
3706,154
73467,153
73509,153
3352,153
73519,153
73495,153
56,152
4714,152
3479,151
12068,151
2244,151
11017,151
33762,151
2879,150
39849,150
2812,150
1346,150
7449,149
2015,149
893,149
28049,148
26339,148
28082,148
28044,148
973,147
27014,147
17205,146
2525,145
12862,145
1370,145
183,145
17509,145
12326,144
3264,144
3438,143
12956,143
11568,142
12314,141
660,141
5831,141
3037,140
1092,139
1262,139
1319,139
7868,138
20301,138
4691,137
5291,137
1034,137
9623,137
1099,135
1130,135
4145,135
1931,134
7681,134
13307,134
1570,133
1923,133
6112,133
3397,132
856,132
3321,132
25929,132
10306,132
6192,132
6352,132
3704,129
1383,129
6205,129
30195,128
1563,128
949,128
9841,127
1068,126
723,126
15913,125
1323,125
1751,124
2913,124
7485,124
2510,123
125,122
938,122
23992,122
4550,121
4495,121
4599,121
4611,121
4486,121
4555,121
4563,121
5069,120
695,119
37198,119
2919,117
16139,117
1856,117
8526,116
1148,115
40154,115
5075,114
11483,113
4640,113
4537,113
5758,112
1958,110
13930,109
17567,108
39683,108
20653,108
40933,108
948,107
1688,106
33382,106
5175,105
30937,104
38627,104
69620,104
60671,104
4759,103
2977,103
11115,103
2785,102
13644,102
62254,101
1343,101
2267,100
7970,100
16190,98
8651,98
6434,98
2705,95
21637,95
9826,94
6621,92
12138,81
1658,81
5144,80
6850,78
24781,75
1135,75
53,74
6418,74
4391,73
2972,71
1653,71
531,69
6096,67
18322,66
10529,66
1064,65
1351,63
12953,62
18681,58
34890,58
10756,56
37296,56
4779,56
26407,53
30258,52
44644,51
32486,49
34825,48
62046,36
29922,36
