4845	155
28044	120
2913	91
7970	90
5069	137
4640	107
660	141
34825	50
7485	128
5144	86
40933	139
39849	112
12956	112
23992	117
938	121
4128	153
3725	150
11483	137
544	149
7681	136
33762	126
11752	149
1034	125
6352	125
28049	120
4691	130
531	53
1068	124
5291	170
4779	52
2467	155
12068	156
17545	150
13644	132
30195	155
2015	140
1346	133
15061	155
3479	127
56	149
6757	150
29917	128
40227	150
3270	153
16190	86
18322	65
13930	137
32486	50
4550	109
5101	139
1563	122
9841	113
2510	117
27352	155
5315	141
4370	162
658	153
1262	137
563	151
28082	120
4537	98
948	97
2972	57
5428	149
384	155
17567	137
627	156
3438	142
2977	90
37198	139
5336	122
11115	113
973	132
5579	132
1958	112
5075	119
16139	129
26407	60
2525	127
6096	58
3397	137
40154	143
60671	137
1064	52
9826	112
10306	138
28297	136
62254	93
11363	139
29922	47
18681	55
2244	132
893	148
4714	125
34890	86
1658	65
5077	149
44644	52
2812	150
1570	127
15	146
30485	132
8651	86
25929	97
3264	128
11666	151
17509	143
3321	137
6205	128
6418	64
3888	153
723	127
6621	53
37296	56
125	126
24404	128
509	149
17205	100
36468	141
1135	53
4391	66
12138	71
3352	132
4555	109
1343	77
3807	162
30258	60
1148	110
5831	129
1688	105
6434	97
1653	57
20653	137
2919	108
1751	113
7868	121
6850	77
37398	141
10529	73
856	130
4086	151
11017	135
8526	128
2785	104
12326	91
9056	155
4563	109
73467	112
62046	47
1923	120
5758	100
6112	132
12314	143
4145	112
39683	127
21637	78
1351	56
1319	136
26339	112
1383	112
4599	109
46823	141
2879	149
12862	130
7445	154
11568	143
183	141
15913	131
4495	109
1092	147
4486	109
4759	115
16644	141
70577	141
4611	109
20301	126
1099	124
9623	110
1856	109
73509	112
73519	112
5960	159
695	115
1130	125
1370	158
3706	132
27014	91
73495	112
30937	53
28576	149
1323	122
12953	53
9443	149
3704	122
33768	125
69620	137
19885	148
10756	51
13307	115
7449	127
24781	90
3037	144
949	144
6192	139
53	79
5175	103
13985	149
23872	162
151	149
2705	97
38627	102
1931	141
33382	137
2267	82
