7449,213
3725,213
15061,213
12956,213
5428,213
73509,213
2972,213
17205,213
16190,213
4086,213
24404,213
26339,213
6205,213
7868,213
27352,213
5291,213
20301,213
2525,213
2977,213
23872,213
46823,213
30485,213
28044,213
2919,213
1346,213
4714,213
11752,213
695,213
15,213
5175,213
1092,213
5315,213
28082,213
12068,213
563,213
9841,213
7445,213
1383,213
4145,213
9623,213
5077,213
73519,213
9056,213
13985,213
16644,213
7970,213
12326,213
3807,213
11363,213
5831,213
1370,213
13307,213
1923,213
2467,213
509,213
36468,213
7485,213
27014,213
12314,213
4845,213
73467,213
21637,213
3706,213
2812,213
2879,213
8651,213
3479,213
7681,213
37398,213
1563,213
17545,213
70577,213
19885,213
28049,213
1130,213
11568,213
893,213
723,213
6352,213
23992,213
1931,213
544,213
2913,213
384,213
9443,213
1068,213
28576,213
39849,213
40227,213
6757,213
5960,213
3704,213
5336,213
56,213
17509,213
4370,213
73495,213
151,213
12138,213
1323,213
2244,213
29917,213
1751,213
11666,213
1099,212
1653,212
1064,212
13644,212
1343,212
5579,212
4640,212
10756,212
62254,212
40154,212
2015,212
6112,212
1958,212
8526,212
2510,212
38627,212
1135,212
28297,212
973,212
12953,212
1319,212
948,212
37198,212
16139,212
33768,212
4537,212
938,212
660,212
3352,212
39683,212
10306,212
44644,212
25929,212
24781,212
12862,212
30195,212
1688,212
11017,212
3438,212
183,212
1034,212
4550,211
33762,211
3888,211
4611,211
18322,211
3270,211
10529,211
26407,211
4779,211
30258,211
4691,211
3037,211
11115,211
1856,211
4128,211
4555,211
9826,211
949,211
4495,211
5075,211
5101,211
627,211
4563,211
2267,211
32486,211
1658,211
3264,211
5144,211
4599,211
125,211
4486,211
1351,211
1570,211
34825,211
33382,210
4759,210
5069,210
658,210
3321,210
6434,210
17567,210
13930,210
60671,210
1262,210
53,210
3397,210
11483,210
2705,210
6850,210
20653,210
40933,210
69620,210
5758,209
6096,209
1148,209
6192,209
18681,209
37296,209
6418,209
856,208
62046,208
29922,208
15913,207
2785,207
34890,204
30937,202
4391,202
6621,199
531,194
