4145,214
5315,214
73467,214
20301,214
7681,214
7970,214
2525,214
2812,214
33762,214
6205,214
723,214
3706,214
1068,214
1323,214
18322,214
3725,214
1092,214
1931,214
3321,214
5428,214
9841,214
17205,214
29917,214
7485,214
1130,214
15,214
44644,214
3479,214
12326,214
7445,214
4128,214
4845,214
695,214
23872,214
13985,214
3704,214
4714,214
1751,214
2467,214
26339,214
11568,214
37198,214
973,214
28297,214
73495,214
39849,214
28576,214
2244,214
5831,214
27014,214
1383,214
30937,214
2879,214
2972,214
5077,214
2977,214
12138,214
563,214
1346,214
3807,214
5336,214
6757,214
7868,214
7449,214
56,214
5291,214
12314,214
151,214
12862,214
17509,214
21637,214
17545,214
46823,214
11666,214
73509,214
70577,214
5579,214
948,214
12956,214
9056,214
5960,214
949,214
25929,214
23992,214
13307,214
40227,214
3888,214
509,214
28082,214
15061,214
9623,214
893,214
544,214
36468,214
5175,214
9443,214
27352,214
69620,214
24404,214
16190,214
11363,214
37398,214
6352,214
12068,214
11752,214
1563,214
2913,214
4086,214
4370,214
19885,214
73519,214
16644,214
30485,214
384,214
660,213
1958,213
24781,213
30258,213
4537,213
34890,213
26407,213
4563,213
658,213
6192,213
33382,213
11483,213
2510,213
4550,213
1034,213
4599,213
4486,213
1135,213
2705,213
11017,213
8526,213
1856,213
938,213
40154,213
6112,213
856,213
2015,213
1262,213
16139,213
62254,213
4611,213
8651,213
60671,213
3438,213
10529,213
20653,213
125,213
62046,213
1653,213
1319,213
13930,213
30195,213
3397,213
2919,213
17567,213
4779,213
13644,213
10306,213
1064,213
6621,213
4555,213
33768,213
4495,213
183,213
1688,213
1343,213
38627,213
1658,213
1351,213
39683,213
4640,213
37296,213
34825,213
29922,213
1370,213
12953,213
3352,213
28049,213
28044,213
32486,213
1099,213
2267,212
5101,212
40933,212
3270,212
3264,212
1570,212
3037,212
10756,212
5069,212
11115,211
5144,211
4691,211
6850,211
53,211
5075,211
4759,211
627,211
6418,210
1923,210
18681,210
5758,210
9826,210
1148,210
6096,210
6434,209
15913,208
2785,207
4391,202
531,197
