2879	166
34825	101
4555	156
5831	161
38627	137
563	190
5960	163
37296	95
1064	102
2705	125
3725	177
2972	116
2510	168
4550	156
384	180
5075	154
40227	183
5077	179
30937	112
6112	164
2919	140
37398	168
46823	168
39849	167
5315	168
25929	135
2525	177
18681	91
9826	143
7868	154
2267	157
660	168
1135	116
11568	156
1068	159
20301	157
62254	123
15	177
6434	135
3037	162
5428	179
33762	157
4599	156
6352	173
7970	133
723	159
15913	167
1688	120
15061	180
11752	163
12068	173
1099	164
509	179
2812	183
16644	168
10529	119
11666	190
3438	178
3807	177
8526	146
12138	106
23992	152
2785	159
10756	74
13644	157
1034	177
11363	167
7485	146
30195	173
10306	156
60671	171
18322	123
4391	139
3479	177
4537	140
12956	167
938	153
7681	153
6192	159
4563	156
29917	162
695	153
1343	163
17567	171
6757	183
1130	167
2467	180
8651	108
32486	101
1958	167
1856	156
28044	149
2977	133
544	179
5336	170
12314	156
33768	160
3270	176
33382	171
19885	167
7449	159
69620	171
949	162
5069	171
4145	167
12953	87
183	165
40933	168
21637	131
17509	156
34890	152
6418	118
125	157
5291	178
62046	78
26339	167
5144	108
1923	149
1751	134
16190	108
12326	152
11115	134
17205	150
6096	105
4691	165
4086	190
73519	167
73509	167
6850	129
16139	165
13930	171
4640	159
28576	179
1563	167
24781	133
2913	152
1346	185
9056	180
17545	183
73495	167
3264	162
5175	136
531	112
28082	149
1092	171
1148	160
2244	159
4714	173
56	163
13307	153
973	159
11017	158
29922	78
1653	106
24404	162
9841	134
5579	159
151	179
1319	172
4370	176
3704	170
1658	123
40154	156
3352	159
3888	176
9623	160
27014	152
4845	180
4779	102
6205	165
1262	171
12862	165
948	135
1323	167
4611	156
28297	172
4495	156
1383	167
37198	168
3397	171
3706	159
658	176
27352	180
2015	174
53	93
4759	153
1931	160
30485	159
70577	168
73467	167
23872	176
1570	177
20653	171
26407	101
1370	174
9443	163
4486	156
5101	165
11483	171
13985	179
627	171
28049	149
30258	101
3321	171
44644	102
7445	173
39683	173
6621	112
856	165
1351	97
36468	168
4128	176
893	167
5758	150
