12326,213
28576,213
6205,213
23872,213
27014,213
11666,213
544,213
563,213
13985,213
28082,213
384,213
12068,213
7868,213
2467,213
4714,213
5336,213
20301,213
3807,213
4086,213
3704,213
28049,213
28044,213
4845,213
5831,213
5428,213
5077,213
15,213
19885,213
23992,213
9056,213
5960,213
1130,213
509,213
7485,212
3706,212
1099,212
73467,212
73519,212
723,212
6757,212
5579,212
2244,212
7445,212
3352,212
8526,212
4370,212
2972,212
1319,212
1563,212
73495,212
2015,212
12956,212
2812,212
17545,212
1068,212
28297,212
40227,212
1958,212
11752,212
56,212
2919,212
7449,212
39849,212
4640,212
30485,212
11363,212
26339,212
7681,212
1346,212
1383,212
4145,212
893,212
2879,212
27352,212
73509,212
9443,212
4537,212
3725,211
183,211
33762,211
2525,211
1923,211
3479,211
11017,211
1323,211
3037,211
8651,211
15061,211
6352,211
16190,211
33768,211
1931,210
24404,210
3270,210
5144,210
5101,210
1688,210
1751,210
62254,210
1658,210
11115,210
12314,210
5291,210
4691,210
38627,210
1064,210
151,210
2267,210
1570,210
3888,210
1034,210
13644,210
29917,210
6112,210
5315,210
12862,210
4128,210
9841,210
53,209
37398,209
6192,209
6096,209
46823,209
125,209
16644,209
10306,209
36468,209
70577,209
2510,209
1351,209
973,209
658,208
21637,208
2977,208
660,208
6434,208
10529,208
3264,208
7970,208
24781,208
948,208
938,208
1370,208
2705,208
1135,208
16139,208
2913,208
949,207
3438,207
30195,207
1653,207
25929,207
9623,207
627,207
4779,207
5069,206
4599,206
9826,206
4555,206
4550,206
695,206
1148,206
6850,206
4759,206
13307,206
4486,206
4563,206
4611,206
4495,206
1856,206
1262,205
1092,205
856,205
3321,205
29922,205
3397,205
11568,204
5175,204
39683,204
18322,204
1343,204
62046,204
11483,204
69620,203
17509,203
20653,203
40154,203
60671,203
17567,203
13930,203
15913,203
17205,203
18681,203
5758,202
37198,202
30258,202
5075,202
40933,202
4391,202
33382,202
26407,202
6418,201
44644,201
12953,201
34890,200
32486,196
34825,196
37296,196
10756,195
12138,195
2785,194
531,184
30937,184
6621,181
