26228	6974
4697	22228
68350	10378
112775	6036
3849	20271
37073	21531
108054	21510
4658	22359
41790	21858
1279	21720
6183	20175
6071	19981
59459	13643
68367	21561
23200	22068
50467	17263
16811	22412
52609	21831
3367	22073
3557	22207
6343	12287
86679	20813
65531	21685
116707	20830
1709	21433
107920	12087
111052	21724
3308	21362
6798	21257
608	22053
33364	21888
119996	19780
10917	21654
90015	13985
117302	21754
5415	22176
82445	6582
15103	22118
4715	21113
26684	21291
5014	22359
52639	6230
5940	21518
81173	21358
4938	22112
53207	22171
4826	21150
42336	22002
6283	21708
6667	20735
45680	22049
96364	21778
4650	16224
42941	22001
54913	18252
3692	6384
76862	21364
62321	21453
12128	21286
5511	20765
4335	22064
27705	21624
118784	21490
2184	22345
77282	21695
1528	7484
1055	22015
70401	21386
51036	7966
50013	21420
103454	21717
99538	20915
78032	22527
123727	6854
24697	21659
82799	6440
34165	21518
13292	22356
118430	22021
24716	22225
42882	6370
6328	17397
7661	21458
163	20398
92208	6291
65129	22364
116367	11954
39165	20483
114371	21426
70729	22527
124560	12631
101272	21237
2018	22044
22038	21769
18661	21587
9683	21340
34292	21254
82355	21643
123192	20653
28190	6799
18446	18528
103212	21964
21230	21886
26633	21590
88047	21015
93212	21284
61805	21242
15144	21827
1684	21422
52654	6811
104462	21638
32800	6854
54715	22136
13896	22065
100418	22381
110154	21468
65070	13649
50082	16383
1784	17586
149	6234
78034	22527
48977	7422
48	21711
303	6171
93285	20970
24115	6415
44487	21271
60154	21730
126477	21295
64121	22250
118082	6219
662	21666
653	19788
99120	20030
6172	21824
97885	7552
59214	17149
3426	20146
104226	21774
30312	21725
101530	6640
88661	21780
65877	21410
53925	21974
29299	9971
90926	22212
15337	21610
98133	21183
7747	22275
41032	7100
95936	21586
56579	21783
20315	6762
53884	21093
28748	18786
12787	21358
16302	20615
3323	20903
3777	22048
4868	22215
27142	21303
29181	21881
6622	21315
96362	21700
124645	6601
88834	16197
94009	21843
67746	16294
124849	7663
58360	22155
29125	20341
44816	22059
85463	22290
14635	21671
6068	20777
4394	9445
67258	20664
166	21913
110041	12929
1899	21583
112104	10069
69212	21886
6634	14613
9079	21548
34316	22024
76276	21365
73672	22250
107019	20851
61797	6284
83457	21390
866	22315
97718	5923
103593	21586
2531	22086
71501	21915
1401	21950
104231	21570
67821	7031
33138	22050
36449	21691
123708	20439
4429	22357
19347	21134
5198	22064
66827	21488
24292	6232
29219	21731
832	14421
3886	21856
8	7625
1650	20207
6660	14184
68330	21365
38549	22341
49223	22210
45632	7719
778	21485
16995	21056
56604	22333
28432	22297
7744	21179
9858	20119
52401	21984
3649	21824
1412	21918
3351	22442
80068	21227
109779	6732
38184	20422
50716	8735
29186	6596
72	21515
4018	8596
70555	21744
3123	21666
70560	21988
72543	22189
13170	21943
124117	17584
3531	22055
20542	12090
6896	5975
200	22104
817	19181
105671	13120
6760	16671
59662	21805
64360	22034
66037	20404
26680	21829
128189	21689
27047	20762
39	21132
45359	21715
2391	22114
4467	18652
1931	19503
67313	21660
92745	6960
9726	20119
106843	7157
27946	22312
15648	8505
8997	6174
6496	21980
6027	22202
120030	11340
4410	20280
4847	22359
38814	16578
1390	22064
110952	11340
38068	7066
1223	21933
61875	22192
96787	22491
74203	22001
105880	8365
81295	21842
62484	22241
40814	6564
1277	21426
79478	21180
45508	22171
15036	21895
21761	20779
66148	10858
119401	21748
33300	19852
10154	22041
2863	21755
28915	10333
6636	21675
86996	22096
91158	22374
39741	22005
16298	21776
1246	20156
95151	21928
109253	7157
115842	20788
34474	21281
15624	6074
2926	17176
117355	10032
26934	21713
129583	21073
14516	21869
28314	21787
76639	21866
13167	20479
98833	10069
70387	20347
17731	21752
53774	20142
1242	8458
48952	19326
97861	6833
110636	18060
68329	21656
27135	20470
82530	6891
15147	21841
6441	21424
41358	6295
92166	14936
2664	21961
68118	22199
87708	22128
81211	17240
67155	22090
5739	21974
3416	22337
49703	22096
25006	6630
4948	21522
794	22341
131664	21056
53109	20228
89565	22171
130361	21370
102630	15333
3758	22075
55443	13374
48947	22467
30380	7311
8772	20752
47232	19666
3792	11636
67730	21871
4157	22005
43882	7802
3762	21503
111738	20879
98610	19300
2356	21608
78671	21737
80800	10631
846	21987
6895	21825
100847	7921
20188	21877
23634	21075
40191	21866
89990	20656
62256	8079
90011	13985
1677	20566
81651	22072
98717	22075
60750	21440
100187	11457
113671	21568
27309	21518
44776	21513
115357	6805
5622	21838
30219	22246
15581	21497
53541	21167
98629	6033
32337	16329
36326	21350
17418	20980
74251	21787
4946	22359
83128	20734
16207	21749
2983	20722
6364	21415
5346	22359
68681	22074
72522	22189
87133	7402
6358	22066
56359	7604
25210	21386
7008	12948
118604	21225
1092	21326
25975	19787
83160	21272
70136	22106
2573	20691
120524	21720
6628	22410
4498	22359
46298	22345
1909	21001
22714	5953
88314	20965
88972	7133
22469	20929
131177	7606
3212	22079
7486	21833
10916	21654
20201	21265
101258	15128
21906	18892
120213	8609
1255	21401
1793	21518
49289	8705
77869	7493
2346	21876
72755	22030
9976	20119
99526	20920
105070	6411
62990	6793
21518	21734
118154	21120
122870	21103
29812	21770
128213	21976
102159	6712
41922	19364
120360	6521
110979	20205
44313	6699
5337	22359
25932	21945
3447	20851
86593	6699
4044	21835
42852	6312
79268	20143
5591	12988
99506	8344
13088	15497
72696	6722
88912	21347
4973	16809
6949	5932
60529	21323
40663	7198
74094	21346
64237	22231
88373	21658
2957	21170
3731	8337
1555	21987
4753	22359
18729	6330
81040	21886
33992	21642
76726	20730
50139	6614
83912	21525
50910	20732
6106	13287
6522	21603
1606	21765
5188	21799
18364	22093
2084	21970
103438	21185
76752	7783
54321	22323
170	6518
116002	20626
19329	7541
93966	7376
66627	22205
2473	22290
2480	19104
12959	20962
5787	21986
49358	7194
43283	22001
1831	18763
3874	21107
4541	10276
10819	21601
67819	10705
70713	22192
29495	21350
68202	22332
71693	21918
122927	15830
94073	20544
2700	8985
8545	21731
3597	21138
98312	21444
66138	10858
66542	21504
121021	21321
98671	21814
34334	5701
40850	6434
27350	19881
2719	21415
61179	21307
6121	22036
9905	6781
5866	21898
59969	22190
88460	21626
117788	8001
4089	18524
59334	20971
48234	20888
48706	22370
94927	21909
47789	16561
104515	21544
30266	19100
78429	21881
28942	20724
92004	22171
23248	20883
72478	22456
92909	6071
65297	21927
28181	20627
55020	22177
73112	19875
29888	22084
59941	18594
65120	21564
5829	6623
68146	21774
1133	20312
100364	6265
7434	9592
43074	19661
52080	22169
114148	6781
108498	21656
117188	12080
855	21478
114656	21526
11236	21686
49050	19045
2368	21081
97304	21335
28306	21713
29362	21551
72184	22189
35839	18829
24729	22031
306	21589
93997	21324
15282	17283
76631	21866
68791	22001
120251	21570
124555	21073
93135	6576
20359	6441
102114	18594
4355	21916
4428	22359
70253	21517
87175	22041
121850	6969
31341	20684
92537	6523
48715	22400
68112	21739
45038	19875
740	21827
921	21355
616	21361
4534	22326
71307	12015
1469	21654
727	20530
6426	21949
19743	21153
114499	22006
2981	21724
103202	21860
62386	21469
99881	19487
22235	21438
1553	19900
2266	21401
89901	21461
2455	14838
273	21866
29414	22310
14095	20919
3766	22476
2795	22233
42391	22204
24568	21588
15409	22233
44497	12376
64826	10681
40815	6564
82950	21661
5390	21751
30474	8061
80797	7272
5685	21730
33694	6871
96499	19692
4810	22359
113604	21430
77052	6773
31965	18792
25296	7392
110802	20705
35310	6246
4621	21344
114023	21787
44143	9477
78456	9378
83376	18126
961	20503
36375	6131
75353	6284
33323	8354
29412	22048
36175	6359
114654	21986
91382	22071
6926	17929
30154	5985
72029	22189
5604	21829
3583	22184
41072	20130
68456	21227
3929	20905
1992	22192
7107	6821
1023	21981
91495	21857
19274	8505
14923	21313
4601	22334
61845	21978
5959	21739
70231	21900
101100	21355
3257	21456
51288	7166
2587	22004
71305	21398
8264	6674
29315	7900
8202	20439
9626	6485
29285	21035
42905	14074
70978	22062
20326	10185
45418	22044
21063	22098
23526	7868
58963	22207
130023	21138
45705	21967
3781	21503
20276	6355
63562	22096
104668	6902
25480	6435
35118	21133
21639	21505
18262	22094
4048	22129
28142	21855
116360	20679
6309	20142
86032	6188
95061	19996
27269	21576
6439	19740
24936	7671
6923	6691
1675	21811
79442	22263
98935	21180
1821	20694
4944	22134
4026	22461
23338	21300
25448	21535
15122	19606
103878	13368
42776	19963
48270	19598
48361	21631
30826	15883
100638	20595
62438	18036
1282	22128
6653	21915
46758	22095
81301	21496
15012	21809
2412	21594
113302	20405
28122	6495
28501	21169
84057	21666
5702	6551
125049	6287
2314	21538
1757	21802
6337	21849
78054	22527
25175	7478
80339	21915
31015	6834
78833	22122
28618	21632
4340	22069
113867	20722
4195	20382
21623	22370
22687	21534
6433	7775
64626	20541
20709	18454
43785	7278
18189	19441
10396	15736
14791	21333
36885	21687
75100	22189
39546	15231
206	21390
7734	22158
48214	21961
13378	6871
120005	6908
120105	21526
116169	14022
20844	7519
46634	21859
1368	21195
112786	6653
43884	6655
66323	22516
39698	21086
96125	20119
68348	20965
77067	6433
98009	21964
106092	21781
13492	18905
90414	18594
101901	12562
6894	21395
1315	21569
40571	21998
67752	10705
69323	21568
870	22051
34014	21471
124798	21427
98241	21087
78160	22527
12729	20240
5319	20983
1536	17739
28561	7104
72062	21840
59450	22211
87701	21745
85926	21809
32424	6145
21377	6386
63361	7000
5072	21483
97588	21432
72270	22189
10613	21713
66922	20842
3423	22053
76878	21302
16499	21539
75965	21513
58909	20279
103294	17410
84989	21272
29380	22021
67842	21381
13537	21004
37809	6660
99451	16502
2977	18149
969	21672
28418	21352
105296	22058
3541	20888
47689	8163
38597	21310
2310	22359
69985	22164
117854	9277
46073	22001
82883	6011
2501	7806
96172	21706
28553	21199
3774	21881
46947	21114
5680	22039
6709	19015
119952	18479
36049	21806
16313	19767
24092	10249
18456	21875
5545	22453
90970	21485
115274	15302
64777	21938
28153	10281
15264	6746
64625	13770
3389	22359
6408	22156
2026	21631
24824	22125
107793	21598
3317	20684
29923	22104
5247	22390
28756	21433
23084	21396
38154	19308
104511	17348
1630	22052
118566	15309
49	6187
102681	11885
868	21992
60625	10645
122608	20373
27330	21504
23546	17243
45916	6879
29143	18019
104270	21683
8709	21768
7541	20255
101308	21545
55280	21751
28085	22137
1682	12929
47428	22070
10040	19970
7116	21236
56384	21671
28461	6941
103308	12198
2143	22294
4513	22359
127857	20258
8986	21791
23924	21579
128201	10858
83489	22253
21412	21765
6682	21684
67012	21873
29367	13470
60359	19519
103001	14109
6763	22363
105145	6800
62773	6103
40528	18590
99531	21974
30785	21642
2934	21127
1774	21521
86404	21502
126418	20337
6647	9837
42829	7078
7622	20729
96484	11326
3369	21877
70001	21004
5927	21743
36201	5822
5467	21398
80221	22041
27621	20338
43788	21663
67722	21871
46434	21227
9384	20971
19069	21428
1229	21896
112653	16414
25155	20700
118614	8667
24084	19805
52211	22122
66818	21360
20785	21300
5830	21578
41730	22334
54683	20719
4981	22264
99104	21457
28333	22131
1498	20180
74990	21513
79149	21478
6331	17943
122522	7406
76870	22275
1610	21313
1400	21950
53160	21227
87763	21484
51298	21632
10629	21457
2605	21998
2542	16263
6779	21939
6640	21540
54256	20035
52322	19473
3914	19587
40342	21994
12144	21900
71764	21194
4993	21436
1445	21612
81896	15128
120942	21737
24335	6209
45157	19640
6432	21478
3029	21472
28549	19427
1576	20867
5110	18626
90845	12793
29304	21002
4906	19184
112909	20902
52698	21799
6617	20982
48830	6990
37841	6944
111697	21649
3077	22284
25114	14952
14522	21859
23032	21729
108086	18740
16115	19851
113301	21825
1732	21356
107791	21577
42375	21695
103124	21768
63034	22228
21384	6335
27906	10261
58447	22308
118060	9967
8113	20561
6588	6076
4273	21802
1590	21225
3011	21823
7862	21747
21448	21748
49035	21477
32992	6920
955	20661
3339	21993
32920	20614
10075	21683
32572	21431
25724	6347
75336	7013
78418	21881
74390	22049
83600	21965
29463	17201
72702	22125
36580	18470
66820	21724
119019	19326
1053	21911
6638	21936
75555	5603
52588	7408
72046	21977
4130	6395
25413	6414
87110	17929
28688	20347
17999	20677
28477	6579
129635	21626
2328	5829
94317	21765
120166	21560
69419	17201
33703	21823
15559	21588
24570	21659
4159	21816
2868	21925
1361	21545
31829	7955
73894	20480
4133	21640
121179	20791
64681	21397
94287	12067
124924	6744
14319	22146
117031	22351
53459	6910
119571	5802
81394	22275
78838	21415
16793	21770
33098	21815
2544	21319
3271	6924
4950	21377
139	19051
6382	20998
2246	11492
12050	22211
39799	21348
5516	21740
2798	21960
2157	21724
3521	22075
7040	21939
54775	13532
124704	7946
80920	8656
41243	12091
61853	6904
96165	22080
5180	22441
9284	20538
43549	6653
74893	6330
36700	12315
65099	20542
6515	21361
3173	21666
10546	21717
113729	7223
82048	21253
7014	19625
5627	7081
24540	21685
35434	8840
28373	21925
37904	6651
87115	17929
124471	20491
111056	18590
96085	20831
708	19772
5030	22359
45006	20819
61466	20027
70922	21556
93074	7048
123935	8813
768	21752
59582	8596
1786	21388
122667	7306
3182	21666
2486	19796
72317	22288
66517	22245
1426	21127
42851	10055
72343	22189
643	21756
24409	6623
58701	6798
39005	5909
11714	18790
2764	22432
73190	21728
26618	21136
20412	7385
71025	19433
13947	21967
32380	6349
112859	21799
49645	9618
3538	21579
38385	6211
110551	10425
8335	6722
14423	19987
19960	20003
13037	8232
79505	21797
29108	21871
29039	21786
113648	9212
2674	7716
4314	21680
100596	21162
46862	20965
36804	19787
119428	17664
36660	21412
637	21239
119689	7962
88189	20971
1309	21490
33125	22050
679	22026
8296	8130
46628	22164
30315	21815
27008	6732
51317	20961
82579	22122
13623	20936
2987	21357
2591	21968
68386	22261
69945	22041
28998	22184
5875	21135
3646	21335
49738	21772
55533	22323
62916	16580
2929	22067
110791	20485
82735	21891
4521	22359
92807	20452
105989	21417
39110	21581
50474	7305
2253	21379
6009	20973
100124	21175
53739	14824
107676	7523
3390	22359
4172	21135
77586	21400
46652	22524
3466	19902
46703	21125
5870	22051
74786	22192
24028	21279
122970	20952
29635	7948
7276	22198
12308	21843
35105	17340
6657	21630
94876	21531
17877	8556
1939	7319
77270	21478
79217	18514
15649	21230
116250	21680
23683	21730
8421	21190
127169	21983
104513	21534
3852	21936
34434	21156
104246	21564
40014	22100
108461	21877
106209	21624
100941	22359
102475	20980
4854	21100
90244	22468
48933	21341
14478	10675
