128418	28854
1586	28854
4285	28854
113734	28854
14434	28851
59476	28853
39995	28852
6878	28854
121368	28854
95841	28854
39098	28853
46073	28854
34986	28854
115832	28854
2906	28854
6695	28853
4422	28854
107016	28854
97854	28854
74228	28854
1267	28836
597	28854
5100	28854
15269	28847
65799	28854
18802	28852
27397	28854
14345	28853
35036	28853
63611	28852
36055	28854
75323	28854
9278	28854
64681	28854
6071	28854
12489	28852
83456	28854
98274	28854
45775	28854
4890	28851
46261	28853
96554	28854
3440	28854
41910	28854
91722	28854
124846	28854
75718	28854
100572	28854
60945	28854
110316	28854
17957	28851
4200	28817
81666	28852
92796	28853
36588	28854
20754	28854
48715	28854
50999	28854
47408	28854
78079	28854
74176	28854
10665	28853
72007	28854
46219	28853
90244	28854
56557	28854
22309	28854
52159	28854
100979	28852
96968	28854
65489	28854
22890	28854
16820	28853
8372	28854
28572	28854
65531	28854
63535	28854
74627	28854
83844	28854
96719	28854
45794	28854
50407	28854
36240	28853
92475	28853
119000	28852
36115	28848
38193	28854
25401	28849
37936	28854
78054	28854
16159	28854
4085	28854
67844	28850
59982	28854
102054	28853
42459	28852
115311	28854
56061	28853
99822	28854
39246	28853
36010	28853
4241	28854
28176	28853
19950	28854
22243	28854
40449	28854
10762	28853
91418	28854
63745	28852
30003	28854
20342	28851
3817	28851
68324	28854
124019	28854
1392	28847
5607	28854
12851	28854
20395	28850
67668	28854
43119	28854
1816	28746
45567	28853
7115	28852
80797	28840
113060	28854
108087	28853
2738	28841
1189	28853
92815	28854
87078	28854
35477	28852
66042	28854
16113	28854
13182	28854
3491	28854
11018	28853
117202	28853
24084	28854
2647	28852
30798	28854
82445	28853
59711	28854
46862	28854
3676	28852
72685	28854
80066	28854
29500	28854
68620	28854
2915	28854
8690	28854
5744	28848
3570	28854
172	28854
76549	28854
58471	28854
13292	28854
59443	28854
127292	28853
6290	28845
61447	28851
60291	28854
492	28850
92477	28853
577	28853
96932	28852
96004	28854
50759	28853
119978	28854
89689	28854
34365	28854
108857	28853
13682	28853
34348	28851
23081	28852
101400	28854
113532	28854
93751	28854
28801	28854
120580	28853
97769	28854
39507	28853
51144	28853
21196	28854
2363	28823
958	28854
80928	28854
123987	28854
109782	28854
79474	28851
14965	28854
84729	28854
2730	28839
6741	28806
2821	28854
25775	28852
106414	28853
5204	28849
44073	28850
127515	28854
13402	28854
117197	28850
29103	28852
82992	28854
95757	28850
142	28853
60912	28854
34223	28854
2835	28843
28807	28854
3787	28854
46666	28854
71939	28854
956	28854
127416	28853
69616	28854
24922	28854
1757	28845
34598	28854
114840	28853
5882	28794
90063	28854
5651	28854
6626	28852
14215	28854
80676	28854
15596	28853
13357	28854
355	28854
27843	28854
31018	28853
117104	28854
79392	28852
30940	28854
4517	28854
28832	28854
131731	28853
373	28853
84467	28853
80121	28853
4819	28852
8910	28854
79033	28854
22148	28853
95975	28852
45655	28854
28121	28852
89	28854
80518	28853
110278	28850
87068	28854
3372	28850
32651	28854
101257	28854
7570	28853
5855	28854
83920	28853
6582	28853
21621	28851
17483	28849
99815	28853
36857	28852
68673	28854
17972	28854
5610	28851
4547	28854
28678	28847
96107	28854
7101	28851
11514	28850
116052	28854
29430	28852
104579	28854
18314	28845
129638	28853
65913	28854
35863	28853
17250	28823
58923	28854
12380	28853
68824	28854
2685	28854
83673	28854
6350	28851
4689	28848
3629	28854
47357	28854
63864	28854
47717	28853
49160	28854
86913	28854
3956	28854
86546	28854
81099	28854
106412	28854
38201	28854
44243	28854
3724	28854
1821	28825
66847	28853
5498	28854
62854	28852
1722	28853
32981	28854
17047	28853
5954	28854
26956	28854
42397	28854
11040	28854
29721	28854
58413	28854
80608	28854
4023	28849
871	28854
11682	28843
64184	28849
76768	28854
114060	28854
66429	28854
83121	28854
44926	28853
15680	28854
4983	28852
25850	28853
102790	28853
90580	28854
118	28850
76805	28854
2788	28848
109726	28853
108007	28848
56575	28854
58972	28850
78671	28854
28247	28853
86409	28853
45971	28853
103210	28854
45180	28854
1504	28766
118952	28854
97308	28854
6814	28854
76652	28854
40138	28853
4952	28854
18023	28854
26032	28851
52156	28854
68129	28854
119689	28837
32681	28854
49010	28854
45387	28853
4224	28853
29332	28854
35406	28854
60556	28841
36284	28852
5241	28853
74094	28854
6461	28853
3726	28853
4605	28854
90959	28853
120602	28854
1284	28853
37749	28847
45301	28854
739	28854
50565	28854
18542	28854
36729	28848
44900	28854
48270	28854
37729	28854
9707	28854
77369	28854
90853	28853
2997	28854
5726	28853
92176	28854
18565	28848
36938	28854
11311	28854
91594	28852
688	28854
59322	28854
81211	28853
1852	28853
5300	28854
103704	28854
3764	28851
40425	28852
58725	28854
63134	28852
38636	28854
77049	28853
40370	28854
3101	28853
72359	28854
122719	28849
104443	28854
41	28840
17797	28853
6597	28853
25243	28853
100368	28854
22767	28854
3841	28853
20408	28853
68261	28854
61032	28854
3144	28754
29186	28846
4506	28853
58361	28854
29083	28854
44773	28854
72478	28854
19163	28854
70595	28854
100582	28854
103429	28853
102853	28854
53618	28854
9610	28851
26303	28854
108359	28853
17112	28854
30555	28852
6493	28854
106293	28854
121976	28854
10318	28852
60511	28854
50074	28852
3420	28848
73817	28854
47362	28853
81395	28854
1911	28847
6417	28853
69789	28854
36006	28854
8351	28854
88834	28854
119716	28854
82389	28852
48069	28854
23392	28853
61053	28854
3801	28853
6215	28854
38843	28854
76039	28854
3791	28852
48666	28853
39207	28854
35774	28848
6085	28854
5996	28854
125098	28854
26327	28849
28615	28854
17466	28854
51288	28853
105060	28853
46629	28853
99698	28854
43743	28854
4793	28854
160	28832
732	28845
2162	28854
62359	28854
29846	28854
44639	28853
66233	28852
53774	28854
67951	28854
10	28853
122229	28854
490	28853
2250	28851
86006	28854
66161	28852
33100	28854
80650	28854
103684	28854
36581	28854
1321	28824
904	28844
3578	28853
6946	28853
28385	28854
21806	28852
6487	28843
103612	28854
104142	28854
76867	28854
114634	28854
14635	28854
721	28854
123201	28853
88852	28854
11513	28853
50633	28851
98479	28853
77087	28854
35188	28854
115111	28854
67410	28854
131092	28854
86600	28853
74008	28854
944	28795
41138	28854
112129	28853
101363	28854
3112	28757
104297	28854
25131	28854
4236	28854
79464	28854
100932	28854
106046	28853
5312	28852
1774	28854
89252	28854
2291	28848
5797	28854
25296	28850
25769	28854
6237	28854
48933	28852
1079	28849
102751	28854
6638	28854
64750	28854
6396	28842
17264	28854
48300	28854
124936	28853
104506	28854
8957	28854
34940	28854
30587	28854
127545	28853
2227	28851
58819	28854
55277	28853
124877	28853
6895	28854
36790	28854
35039	28851
65043	28854
90719	28854
4717	28854
15272	28835
71732	28853
33966	28852
34556	28854
5202	28853
2963	28842
103705	28854
49964	28854
23936	28851
90771	28854
60802	28854
1997	28853
100759	28854
12047	28767
24549	28842
102188	28854
3890	28759
124009	28854
63921	28854
64539	28854
18341	28854
4194	28854
44568	28854
38909	28842
44681	28841
2335	28806
74878	28854
35461	28850
75410	28854
42294	28854
5930	28854
64524	28853
103645	28854
8718	28854
129563	28854
56150	28851
2816	28854
119583	28854
29312	28853
34496	28854
60462	28854
77216	28853
109844	28846
83543	28854
3277	28804
10907	28854
1092	28836
96911	28854
19323	28854
86508	28854
11827	28854
837	28853
46218	28853
88968	28854
28568	28854
69810	28854
4385	28854
10529	28853
