12977	28851
78882	28847
106890	28839
29409	28738
38199	28847
81882	28695
3222	28730
105340	28821
80569	28853
18189	28827
59301	28761
124155	28853
98974	28825
38963	28820
931	28196
28921	28847
18344	28845
119501	28479
41825	28853
39074	28842
59696	28853
99952	28842
4610	28796
50185	28851
24244	28671
5506	28844
7115	28766
8496	28703
19681	28851
109869	28839
49201	28853
4304	28853
40840	28848
54789	28845
3105	28834
52673	28665
113376	28621
39902	28842
38464	28847
27954	28767
89995	28841
12515	28848
16841	28851
126366	28853
59719	28845
28784	28810
17395	28740
60748	28853
4424	28813
99124	28825
366	27852
68105	28822
2713	28841
31412	28839
48716	28853
417	28815
22051	28814
94658	28836
78167	28850
28586	28853
13087	28851
47485	28848
114681	28843
72761	28764
40543	28851
121474	28853
46	28839
33992	28837
66172	28711
114051	28852
2152	28833
71996	28852
125523	28527
65787	28850
62400	28852
85957	28835
117225	28690
1401	28806
7910	28849
4339	28744
40743	28829
82895	28850
105003	28812
4487	28821
72939	28850
4219	28842
3516	28776
54232	28827
858	28850
87486	28853
63777	28806
96119	28846
89032	28841
824	28850
6427	28710
76895	28853
51639	28850
110004	28747
121064	28846
719	28853
105402	28598
72238	28849
77149	28819
5293	28840
570	28327
104504	28717
41347	28836
46628	28852
28549	28849
10478	28799
23199	28452
1441	28295
87723	28848
17999	28788
84658	28817
94783	28544
131774	28771
29002	28850
780	28663
15023	28593
47245	28850
2110	28801
58537	28763
34808	28823
83743	28848
3518	28837
69404	28843
59785	28822
77052	28717
28522	28848
2350	28651
128538	28853
30533	28825
12050	28796
2729	28779
3311	28772
5331	28795
102645	28853
292	28847
12141	28808
64737	28848
26514	28839
46049	28852
78130	28850
1827	28853
92346	28658
79633	28848
68257	28853
19030	28850
61354	28847
1050	28853
82604	28828
28455	28708
61910	28852
30619	28848
106907	28848
80116	28847
6613	28739
3776	28837
49081	28841
4813	28846
96512	28778
4885	28831
14390	28850
487	28819
960	28847
71597	28774
6263	28849
73921	28853
67727	28846
6254	28851
4668	28833
103523	28853
98230	28835
8710	28844
19834	28814
16366	28835
5118	28795
76102	28853
95924	28610
67452	28853
25356	28848
5773	28211
727	28393
119940	28841
66925	28853
130375	28853
6763	28853
32317	28844
49741	28840
3950	28848
7541	28769
97	28819
2964	28836
4882	28794
87305	28840
42694	28795
3848	28744
69463	28843
3606	28843
86808	28847
714	28774
39260	28827
82471	28788
59741	28798
3668	28818
26923	28821
69114	28845
24674	28849
68975	28838
72196	28849
72061	28852
22243	28846
70835	28853
1991	28851
79273	28852
110827	28840
115678	28822
7897	28846
121461	28853
287	28847
56397	28847
5615	28847
38639	28853
6359	28852
6244	28851
42882	28837
25022	28833
93694	28849
116484	28476
108178	28598
5834	28819
78758	28835
5859	28853
6201	28840
92731	28806
51518	28834
82568	28853
76741	28581
67881	28852
76187	28831
12617	28839
76361	28835
76620	28769
11584	28850
25743	28852
4651	28838
17729	28845
64094	28829
12807	28822
4825	28840
44550	28754
127183	28832
103790	28848
787	28853
7090	28849
41999	28836
89689	28851
69323	28853
41934	28849
117865	28708
3800	28754
52493	28834
998	28799
44895	28849
43313	28835
77811	28853
3069	28819
32965	28843
3192	28633
102143	28837
24859	28808
76555	28837
49557	28803
100513	28706
16960	28835
15063	28853
48816	28761
3991	28802
62672	28760
12759	28853
88837	28813
127695	28853
2966	28790
104874	28832
2499	28853
664	28684
3270	28722
51849	28775
28589	28853
102295	28835
29869	28850
41026	28821
25190	28831
109969	28850
58612	28790
12834	28760
70026	28847
75248	28841
5910	28852
72937	28845
29336	28853
80980	28846
95686	28833
54927	28851
109421	28852
5621	28830
81895	28695
71423	28842
4516	28845
93795	28853
29410	28851
3933	28832
29326	28756
107920	28827
34662	28844
5332	28795
6852	28832
122562	28843
36939	28835
3432	28842
128811	28847
99526	28819
67729	28595
83289	28818
3851	28708
122897	28851
35543	28853
98827	28849
30291	28838
7990	28841
26631	28829
40792	28846
73337	28853
22039	28853
15126	28840
31894	28832
45074	28839
46869	28770
107939	28780
28138	28824
32088	28799
52906	28853
79758	28342
1833	28659
7068	28836
59286	28773
49883	28840
86155	28840
31546	28851
60712	28850
52256	28843
37729	28849
67732	28846
4596	28796
47858	28816
10390	28676
61971	28847
46874	28818
93125	28833
1810	28720
33161	28853
7021	28838
3068	28844
41039	28847
28896	28841
94158	28845
47413	28853
10243	28850
7066	28838
120648	28709
35460	28842
123631	28830
14924	28853
3077	28776
2676	28841
83150	28838
1786	28691
251	28764
40744	28847
52124	28832
6516	28841
7126	28796
16962	28838
14774	28580
71230	28506
111041	28721
64980	28831
64025	28852
120900	28768
22587	28828
2863	28853
88098	28809
71727	28830
126083	28718
2388	28849
1014	28851
69658	28853
51623	28840
102735	28811
129663	28847
107079	28836
2266	28698
7092	28798
2692	28852
5195	28795
5688	28850
4961	28796
2085	28831
99419	28837
69377	28843
17521	28846
82962	28853
1525	28847
42258	28849
5171	28753
20848	28840
23127	28844
3843	28801
79792	28853
89759	28841
13370	28826
4060	28812
13947	28805
95554	28634
31735	28837
