51938	11901
29131	18767
124529	25452
35012	21157
114006	25008
5894	21218
96993	4450
58459	24324
10578	10153
107420	20715
5419	20460
84295	24909
41014	13677
76741	6475
56466	20977
5501	18969
118300	22392
79608	5396
19681	14490
97209	25556
100837	4381
22571	9900
49302	6482
112556	26151
1146	19939
4765	20886
104148	25154
35892	22900
98120	23359
22929	11241
1060	20169
28589	21760
93882	20788
39758	15814
83603	24655
2639	19403
11650	20804
2200	18902
49791	9152
39865	15539
21665	16647
63206	21817
49450	18192
84225	24550
54868	23874
86914	24876
1744	18992
6720	20170
26475	22228
60837	5588
20786	21880
5238	20855
100534	4019
35252	22257
43709	13394
50467	20595
110614	25983
23366	9145
2723	14799
4788	19041
45294	22837
84936	24673
48000	12058
1121	17540
28876	11514
14666	21634
1131	18295
29290	22050
566	17644
6849	19369
59370	13892
14535	18824
69652	4693
117667	3041
73551	24289
87127	23841
35932	21932
33587	21382
40619	8892
49368	7703
396	17567
346	17825
91632	24462
88063	22860
65910	20565
92902	3643
16177	19390
52008	8369
80650	24308
8027	21393
41581	21887
180	10080
33630	7579
115544	25503
1027	18956
6327	18388
4511	19379
81557	23092
128	19928
5613	13709
2453	9192
92150	25264
39006	19140
97243	25087
33070	19060
129886	26023
79062	24300
8237	19728
122260	11354
20467	21303
6134	18628
763	19946
64181	24018
55351	7414
246	20169
130554	2739
126242	25533
29348	16829
29349	21973
78862	22361
6483	21601
54887	5908
72232	12563
92394	4352
93391	14629
21460	20951
36546	14684
3446	18721
40040	17962
40419	7838
24368	22029
6582	10081
4156	17732
99405	23331
72385	24331
71700	10990
111171	24764
571	20144
42235	16865
866	19654
48405	23284
115277	25461
36650	22680
28953	21175
18024	10455
113722	24285
829	17170
32420	23124
56773	23835
79792	24971
5560	17741
6074	19717
116040	21765
5670	10500
58612	5745
24053	21986
12658	13170
40513	20320
44109	10917
72196	21816
20108	21945
14533	18810
7087	21079
34195	8102
64637	24011
420	19689
125463	3403
55800	21277
90909	24741
48337	7240
37942	11006
1453	18107
19173	20563
64074	24516
1533	17604
44274	12429
43448	23493
78098	24932
2570	19369
5713	20659
89206	24562
66793	20454
60865	21729
89900	3931
1768	19526
3589	19701
38155	22200
12211	16654
131451	22551
108266	9007
76886	24743
67446	24614
1985	20107
24940	9429
13020	19612
91792	24776
40349	19037
129240	8898
28300	22266
21576	21592
3846	12382
26486	22241
49644	9840
100194	20817
71742	24081
74501	22914
22319	21050
223	19711
12193	9602
2188	19363
40688	15525
4149	18053
56086	24272
6163	16048
18473	14848
24034	20889
70454	24255
19359	21834
24	18721
17640	18792
4476	18845
84067	23833
5167	20808
77635	7807
67518	22587
3463	19279
105006	22746
72005	24331
29252	7743
6454	21028
55816	12249
97599	5056
61740	24143
28854	14471
96356	24841
74627	24425
35345	17919
5845	18976
123248	23699
4198	20438
10819	21224
80760	24682
102089	25452
4637	20535
35239	22874
1641	15523
95883	4973
4654	20886
79125	5697
71403	8057
82031	24400
29904	15211
9640	17589
9456	22010
9408	20289
47439	9135
59090	23749
114726	25991
102945	25206
32674	23068
79851	7415
41921	22369
107983	25434
72898	24204
121066	3244
80037	25317
100414	5365
91812	24817
6485	21376
29482	22279
58711	22829
76252	20321
831	19548
87820	7515
121733	20691
45418	22857
73340	24523
95610	7564
371	19501
29959	22802
49671	23456
32883	22634
14442	21642
42923	22922
28913	21560
78642	23961
3818	8707
699	19642
14048	15452
106596	25637
3279	20303
22709	20803
64326	6959
16924	9495
7824	14215
1210	20342
3318	19968
32349	22125
42599	6445
124108	6603
440	19754
46610	15347
2865	19972
2513	9414
4943	20886
3105	14520
72315	24331
68195	23302
1550	11453
80920	6340
92780	3679
89565	24883
5080	20886
43106	17991
24954	11430
10621	21229
77804	24508
91562	4417
123293	4988
10480	10390
85953	4117
3136	18551
99041	25087
17158	16931
30181	15145
21192	22237
43730	23689
108283	19193
23936	13600
2339	18456
3645	20298
82487	23446
20412	8669
53900	5971
1054	19292
13416	21189
5230	20886
35398	16273
2868	19154
47271	15701
71953	23641
39349	22604
36005	21004
42390	23532
96432	24654
104336	7805
38843	21698
18481	15509
6995	20309
18781	20618
85529	24595
27370	22341
119428	6697
5310	20358
24845	11090
6584	20729
69535	22910
3228	17244
3334	18254
14674	6733
3305	19882
85834	7070
98948	25646
69412	22964
34773	17534
106227	25812
18096	18721
62068	23687
2970	20326
9082	16964
3303	15904
24728	22170
123556	26263
123637	3380
110778	24096
50469	22787
63645	23189
62438	15971
80938	23265
69890	20825
99438	25052
41776	22579
129563	22395
75982	22770
1615	19695
4742	17603
28883	21376
110551	4823
65519	23228
2093	8528
41034	10731
3380	18778
3254	20664
104930	4387
6955	9980
55695	23813
65745	22132
1348	17682
39519	22050
23574	14975
23722	6088
79809	24655
2924	16312
29117	23010
9609	21116
73727	24618
3372	19658
15536	8721
47994	22569
117188	5391
11608	18962
3353	20361
44687	22517
78393	23643
4952	20886
38816	12357
9631	19907
97166	6225
65954	20612
26511	22312
118267	24202
10111	21003
25723	22547
18496	20585
6912	19330
66153	7423
71232	7285
16320	17754
6079	17103
40934	22312
4617	20886
130827	25497
24996	21312
55087	23786
43043	23181
26555	17462
76444	24272
32	8476
92885	4198
68736	24384
63983	23952
95084	4107
29568	21476
24833	22446
28043	9293
19799	9309
68656	24350
89786	23717
26922	8251
78	16853
103217	3643
91599	24187
128161	24125
77650	10260
2449	19647
32569	22637
105591	25786
45	19675
5707	20668
6273	19257
2980	18914
55183	21676
2805	20437
40341	21837
68835	22838
50258	16911
101962	7571
1715	18891
3994	19206
13420	18556
44260	23925
72866	24665
82397	23270
6530	17174
2115	19012
5368	8247
3349	19816
1424	20228
2301	19399
11689	13257
4444	20886
538	19665
2097	14807
1625	18957
92613	6267
16778	17405
104668	3396
76726	24305
11334	20894
105432	19749
44483	23692
82215	24568
49860	23067
59476	5678
73142	6783
86873	23282
127592	25545
14141	11680
1764	18848
4879	19635
98595	9809
6934	21527
21255	15750
61400	23531
21773	19868
93059	4347
80867	24500
39584	10810
73544	24139
77892	24841
6066	21026
68423	24568
