80290	24782
93870	25315
84137	25212
19939	23933
29412	24091
316	23433
78838	25331
2432	22461
47701	23835
129457	25549
98230	25355
81843	25020
125520	4952
119067	26067
29082	21451
49812	10484
61647	24759
765	23252
11939	22594
5455	23246
30593	24170
150	23806
66148	8839
76867	25042
61651	24487
11689	22756
11066	23488
59047	8506
54324	25177
22257	24119
75488	7344
36924	24428
123489	26067
51366	11035
21779	23825
45006	23906
84198	24912
47883	23944
84267	25353
59770	9358
92537	5310
64539	25013
86014	25524
88785	25207
2863	23362
2437	22863
1646	21403
11606	23739
85067	25603
99856	25674
6338	23880
72316	24910
71512	25120
30026	24187
11396	23233
86344	24841
90332	25303
16811	24052
6946	20547
1662	23158
115021	25188
27224	22482
56298	24948
6073	23030
21787	21255
41295	23701
49052	24366
498	22685
93925	25554
111294	5702
63965	24694
4265	21833
63931	24694
20126	23666
81961	24930
5247	24028
71156	25519
127306	8522
5982	23460
10037	13819
5846	23433
76840	5649
62743	7867
6973	23232
83758	24913
22444	24188
52891	23801
2828	21782
40146	10972
66359	25054
7314	23745
122303	3284
11236	23724
18467	23586
26518	23885
91135	25286
90995	23908
615	23046
67708	9363
121706	25824
21969	23833
55658	24810
62025	25201
45489	24505
103612	21432
2696	23294
85544	5789
62020	25221
79470	24986
109400	26443
64164	24788
15870	22507
70385	24967
15037	23872
28398	24073
39625	24367
5730	23508
91641	25413
72696	9856
4083	23236
111774	25654
110329	26131
28801	23984
64697	25273
4502	23481
69702	22756
121397	3608
6894	23354
86591	6893
125876	25828
6413	18799
117056	26124
44723	24648
84210	24563
68758	25240
30331	23974
1993	23772
2818	23927
40932	24243
124150	26086
10032	23696
23990	24029
3505	20920
769	23241
127488	25891
93847	5330
29703	22980
32779	24290
1446	22782
103734	23456
971	23654
33963	16162
9550	23611
41873	24339
117716	25968
5886	23569
5621	23679
29382	24062
67518	25129
77442	25178
111706	5947
78199	25464
65349	24971
6914	23663
76425	25100
11119	23216
31837	24009
3653	23349
60969	24304
74131	24612
27668	23071
48601	24593
36628	24190
25430	23991
9247	12473
4788	23750
95930	25651
22114	23947
2873	22860
40663	14449
96481	22214
83368	25382
77906	6449
130750	26543
63100	24971
24196	13813
39672	24130
123849	25930
59112	25124
3154	23663
28372	24146
28108	24221
96365	25771
1832	22561
1486	23427
125830	25974
71494	25133
14086	11207
5712	23447
37932	24313
1384	23434
12335	23666
111802	25537
14434	15293
2704	20049
59507	23102
718	23622
4019	18729
1601	23599
6432	23712
24902	24135
64356	24707
1682	20579
63573	24840
130590	26084
73490	24724
2286	23134
1024	23413
35935	24389
707	23493
15028	23788
43976	24279
36051	21913
25749	24160
478	23202
46564	24158
45	23797
38756	23847
18847	11292
59045	9993
46711	21933
31793	12191
45365	9824
86918	25463
2575	14310
5144	23935
111212	26262
83362	24875
92731	5196
127146	25531
48410	24580
66131	9782
2151	22376
3169	22793
65756	23912
95816	4579
72233	24771
68195	24801
4511	23909
312	23287
94838	25502
43476	14539
9484	23238
55758	24915
23996	24166
16960	16599
7062	23700
119767	26143
15287	23820
41158	24210
76166	24897
95794	9338
5985	23361
107756	3492
1922	23879
66733	25018
83463	25287
100814	4202
90141	24636
81072	24800
119494	3137
12233	22229
29635	14932
36979	24470
68314	21397
3971	23237
13069	23346
70231	24968
20212	15610
106705	3691
30445	24302
4925	23950
94159	4702
68080	25127
75844	25400
757	23556
49665	24688
40730	23983
113709	5387
34644	22743
5106	23432
50944	24140
45336	8928
112764	25869
41138	24380
88684	25299
5830	23215
2195	23394
5546	21525
87	23344
38386	13508
95781	25962
11754	23824
8820	23482
7223	23363
85743	5729
4308	22357
869	23400
49234	24620
111576	25302
101111	25570
98632	25448
41435	10336
14176	21483
43014	24461
111161	14041
92398	7647
3453	23469
74591	25354
130685	25547
2143	23857
10735	22983
88923	24142
111119	4142
87856	25438
127432	25535
6439	22548
3799	23119
29105	17109
13164	23506
121976	26224
61952	25121
3243	23527
109869	25726
2644	22243
2597	23187
3618	23469
24729	23649
46384	24594
59460	23667
13168	23754
59331	24809
50430	12407
850	23541
111253	25268
35466	24148
92576	25330
56629	24595
36291	24231
108043	25933
837	14219
55391	9431
89634	10255
35097	24811
6934	23776
11744	23390
212	23253
5650	23547
35621	16204
38906	24244
76635	24795
46279	24529
80165	25153
56170	24445
73009	25120
119238	3685
33571	24243
66601	24808
56209	23929
113241	4049
29183	9096
97429	4194
85886	24851
63970	24694
14457	23963
2382	22458
73024	10153
98795	23629
118420	5523
6792	23738
71440	8452
87494	24988
2917	23882
2857	22587
115178	14074
2993	23119
88744	25570
32615	23935
80824	24976
51144	15866
55518	23724
4818	23935
21688	23283
84113	24977
77690	12438
100879	25784
74119	25346
668	20177
29811	24339
3400	22703
18252	23779
20999	24103
128046	25930
9517	11726
96864	24047
81788	25305
4605	23935
874	23655
103468	25889
4327	17739
41108	7790
1651	23405
53258	12564
65854	24839
90108	25475
124667	25902
66505	24817
24009	21004
10261	23716
752	23821
92268	4686
1370	23204
67749	11601
66370	24775
34771	24540
85523	23166
106869	24822
4539	23855
86440	25061
1353	23102
46430	24248
66627	25172
17393	23366
118598	25848
92264	7519
37782	12062
122493	25286
128627	23181
106190	16229
123566	2811
15131	23691
7090	23575
81456	25218
83828	25334
2779	21965
45756	24790
18459	23790
15762	23102
92886	6315
50	23226
119772	25735
117796	26356
109180	24501
1382	21300
55020	25028
3092	23614
79355	25475
49883	21855
75718	24934
125616	3359
62529	22580
67865	24892
10190	21478
22064	23040
1948	23575
6348	22983
55129	24136
85421	25161
10808	23587
45301	24685
17551	22443
30683	24037
1657	22384
101266	25515
28110	24235
1562	23833
1878	23579
100477	4581
44002	18437
12592	23214
224	23360
42565	24282
5470	23171
77233	25054
74064	24396
48492	24633
4523	23935
2687	23281
10862	22835
3568	14104
2940	21387
43761	23231
82735	25164
58930	24948
1265	23371
6632	23451
42737	20496
6178	22967
21815	23869
54922	24080
80579	24829
24115	10523
1606	23231
3855	23873
76673	24880
35195	8027
44511	23683
127353	3018
63730	25008
60694	7442
86471	19575
86479	7311
44497	15726
39074	11203
95819	22834
128327	19380
5329	23935
19662	22611
55532	24866
67844	15245
114500	24905
32135	9809
14203	23663
29127	21822
467	23865
86599	4999
1332	23201
40755	24414
99054	25377
344	19068
24506	23797
92213	25329
71278	25131
70142	24797
14924	23889
5861	23398
51553	24722
25834	24070
52527	8880
38963	20354
5104	23928
36679	24504
77088	24928
64087	23703
125074	3112
116580	26193
113206	4049
67757	11601
62740	24884
84523	25327
47477	24459
118571	25673
6864	23926
74729	24938
103962	25160
98874	26093
6428	23508
64584	25097
4769	23935
25356	23821
96152	24718
124727	3309
6321	23167
7872	23707
1894	20617
35525	24579
10234	20108
52125	24883
105134	25838
947	22446
117216	26292
42364	10428
110204	25782
105430	25828
102301	25610
36093	16576
5868	14160
13061	23445
5288	23935
86794	25235
38001	13916
78135	25464
7067	23262
70947	25180
14870	23390
6588	14457
22461	11654
9746	23410
111372	25173
129450	25717
3485	22904
29269	24035
70094	24659
41098	18231
5707	23622
13709	23494
15000	13597
6329	23294
30801	8270
60800	12628
1819	23060
115148	25194
3197	23249
713	18940
37076	19204
17000	23810
5054	23629
38669	24396
15083	23593
35983	24605
25943	23283
4039	23678
101783	11888
126477	26444
25572	23743
24901	24135
7068	12125
19502	23976
1908	22065
14063	23446
4773	23935
22448	23716
46568	14947
70838	24637
20713	24109
118248	3339
48234	24492
96353	25757
14964	13998
125464	25445
1243	23205
121021	26515
61146	24610
5843	22914
27280	23888
19722	23337
106850	25775
97779	24310
49390	24228
65397	24609
74418	8118
81948	25338
86235	25318
40530	24278
1228	23331
107233	25701
9838	23732
82825	25155
94221	25465
19106	20464
67155	24875
16147	23137
1591	23499
60484	24866
10646	23658
117974	23742
118773	25647
2484	23348
45180	24893
1095	23197
432	16573
4944	23877
114636	24810
5382	23366
31490	24374
5345	22738
6279	23361
10766	23663
5867	23070
89930	5293
32648	11857
4441	23935
72856	13437
32998	23433
24997	23493
430	22755
5331	23935
766	23252
4976	23802
103148	22331
28609	23705
29390	24071
32883	24117
78862	25297
5243	23312
124468	26670
5484	23428
41507	12221
821	20199
6725	23162
4303	20978
